April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-139,"",63.8,30,-1.5,65.3
TX-141,"",67.0,119,5.1,61.9
TX-143,"",63.3,49,-0.8,64.1
TX-145,"",65.0,51,-0.6,65.6
TX-147,"",61.1,32,-1.5,62.6
TX-149,"",68.3,79,0.4,67.9
TX-151,"",61.8,30,-1.7,63.5
TX-153,"",57.5,43,-1.0,58.5
TX-155,"",60.8,28,-2.0,62.8
TX-157,"",70.7,103,2.2,68.5
TX-159,"",61.7,35,-1.6,63.3
TX-161,"",64.8,49,-0.6,65.4
TX-163,"",70.6,68,0.0,70.6
TX-165,"",61.4,75,0.3,61.1
TX-167,"",71.3,108,2.9,68.4
TX-169,"",61.4,46,-0.9,62.3
TX-171,"",64.8,66,-0.2,65
TX-173,"",65.0,91,1.3,63.7
TX-175,"",71.8,99,1.7,70.1
TX-177,"",69.5,86,0.7,68.8
TX-179,"",56.7,63,-0.0,56.7
TX-181,"",61.6,37,-1.4,63
TX-183,"",62.7,23,-2.1,64.8
TX-185,"",67.0,68,-0.0,67
TX-187,"",68.7,79,0.2,68.5
TX-189,"",57.3,57,-0.5,57.8
TX-191,"",59.7,45,-0.8,60.5
TX-193,"",63.9,48,-0.7,64.6
TX-195,"",56.1,66,0.2,55.9
TX-197,"",60.6,38,-1.4,62
TX-199,"",67.7,82,0.8,66.9
TX-201,"",70.1,99,1.8,68.3
TX-203,"",62.8,23,-2.1,64.9
TX-205,"",55.0,75,0.8,54.2
TX-207,"",61.4,17,-2.4,63.8
TX-209,"",67.3,78,0.4,66.9
TX-211,"",57.1,63,-0.0,57.1
TX-213,"",63.3,34,-1.4,64.7
TX-215,"",78.6,115,3.3,75.3
TX-217,"",63.9,30,-1.5,65.4
TX-219,"",59.0,75,0.5,58.5
TX-221,"",63.4,30,-1.5,64.9
TX-223,"",61.4,28,-1.7,63.1
TX-225,"",65.2,43,-0.8,66
TX-227,"",63.3,56,-0.5,63.8
TX-229,"",63.9,111,3.6,60.3
TX-231,"",61.7,33,-1.3,63
TX-233,"",57.3,69,0.3,57
TX-235,"",65.2,86,0.8,64.4
TX-237,"",61.4,27,-1.9,63.3
TX-239,"",71.6,106,2.6,69
TX-241,"",66.2,67,0.1,66.1
TX-243,"",63.3,102,2.6,60.7
TX-245,"",69.0,90,1.4,67.6
TX-247,"",76.5,104,2.6,73.9
TX-249,"",73.9,90,1.6,72.3
TX-251,"",63.3,29,-1.6,64.9
TX-253,"",61.7,19,-2.4,64.1
TX-255,"",70.5,83,0.6,69.9
TX-257,"",63.0,31,-1.6,64.6
TX-259,"",66.4,77,0.3,66.1
TX-261,"",77.0,117,3.7,73.3
TX-263,"",61.9,40,-1.2,63.1
TX-265,"",65.2,75,0.3,64.9
TX-267,"",64.6,71,0.0,64.6
TX-269,"",61.2,33,-1.7,62.9
TX-271,"",69.7,72,-0.1,69.8
TX-273,"",75.6,113,3.5,72.1
TX-275,"",61.2,22,-2.3,63.5
TX-277,"",60.7,28,-1.9,62.6
TX-279,"",57.0,61,-0.2,57.2
TX-281,"",64.2,32,-1.1,65.3
TX-283,"",71.8,56,-0.3,72.1
TX-285,"",70.5,99,1.9,68.6
TX-287,"",66.4,50,-0.6,67
TX-289,"",65.3,51,-0.6,65.9
TX-291,"",68.8,88,1.2,67.6
TX-293,"",64.6,46,-0.8,65.4
TX-295,"",55.9,59,-0.3,56.2
TX-297,"",71.7,75,0.4,71.3
TX-299,"",65.0,33,-1.2,66.2
TX-301,"",66.2,99,2.0,64.2
TX-303,"",59.5,71,0.4,59.1
TX-305,"",60.4,59,-0.3,60.7
TX-307,"",64.1,48,-0.7,64.8
TX-309,"",64.7,45,-0.8,65.5
TX-311,"",71.4,60,-0.2,71.6
TX-313,"",66.2,60,-0.3,66.5
TX-315,"",62.6,25,-1.9,64.5
TX-317,"",64.1,80,0.7,63.4
TX-319,"",64.4,45,-0.9,65.3
TX-321,"",71.4,106,2.6,68.8
TX-323,"",71.8,68,-0.1,71.9
TX-325,"",69.2,76,0.3,68.9
TX-327,"",64.1,73,0.1,64
TX-329,"",65.9,95,1.9,64
TX-331,"",65.6,54,-0.5,66.1
TX-333,"",63.4,36,-1.3,64.7
TX-335,"",63.2,45,-0.8,64
TX-337,"",60.8,23,-2.2,63
TX-339,"",68.0,81,0.5,67.5
TX-341,"",56.9,77,1.2,55.7
TX-343,"",61.9,29,-1.7,63.6
TX-345,"",59.7,39,-1.3,61
TX-347,"",64.7,55,-0.6,65.3
TX-349,"",64.3,41,-1.0,65.3
TX-351,"",66.3,70,0.3,66
TX-353,"",61.8,38,-1.3,63.1
TX-355,"",74.4,107,2.6,71.8
TX-357,"",55.8,60,-0.3,56.1
TX-359,"",55.8,64,0.1,55.7
TX-361,"",68.3,87,1.1,67.2
TX-363,"",62.8,34,-1.4,64.2
TX-365,"",63.4,26,-1.8,65.2
TX-367,"",62.4,27,-1.9,64.3
TX-369,"",55.2,61,-0.2,55.4
TX-371,"",67.0,97,2.2,64.8
TX-373,"",66.4,61,-0.2,66.6
TX-375,"",56.4,65,0.1,56.3
TX-377,"",67.4,106,3.0,64.4
TX-379,"",61.9,30,-1.4,63.3
TX-381,"",55.0,43,-0.9,55.9
TX-383,"",65.4,87,1.0,64.4
TX-385,"",66.0,71,0.1,65.9
TX-387,"",61.3,41,-1.3,62.6
TX-389,"",66.7,102,2.3,64.4
TX-391,"",72.5,103,2.0,70.5
TX-393,"",57.0,66,-0.0,57
TX-395,"",65.9,62,-0.2,66.1
TX-397,"",62.7,40,-1.1,63.8
TX-399,"",63.3,35,-1.3,64.6
TX-401,"",63.2,25,-1.8,65
TX-403,"",65.5,69,0.2,65.3
TX-405,"",65.4,65,0.0,65.4
TX-407,"",66.8,56,-0.2,67
TX-409,"",73.0,95,1.7,71.3
TX-411,"",63.9,33,-1.4,65.3
TX-413,"",64.6,79,0.4,64.2
TX-415,"",62.0,40,-1.1,63.1
TX-417,"",62.0,23,-2.1,64.1
TX-419,"",64.1,44,-1.0,65.1
TX-421,"",55.8,73,0.9,54.9
TX-423,"",62.6,30,-1.8,64.4
TX-425,"",63.8,33,-1.3,65.1
TX-427,"",78.6,112,3.3,75.3
TX-429,"",62.2,31,-1.7,63.9
TX-431,"",64.6,85,0.7,63.9
TX-433,"",61.5,24,-2.1,63.6
TX-435,"",65.5,86,0.7,64.8
TX-437,"",56.0,47,-0.9,56.9
TX-439,"",63.3,28,-1.6,64.9
TX-441,"",61.7,22,-2.1,63.8
TX-443,"",68.5,84,1.1,67.4
TX-445,"",60.1,72,0.1,60
TX-447,"",61.4,20,-2.4,63.8
TX-449,"",62.0,41,-1.2,63.2
TX-451,"",64.9,77,0.1,64.8
TX-453,"",66.7,60,-0.4,67.1
TX-455,"",65.9,55,-0.4,66.3
TX-457,"",66.0,59,-0.2,66.2
TX-459,"",62.2,27,-1.9,64.1
TX-461,"",66.4,86,1.2,65.2
TX-463,"",69.3,73,0.1,69.2
TX-465,"",69.2,84,0.6,68.6
TX-467,"",62.4,30,-1.6,64
TX-469,"",72.2,108,2.6,69.6
TX-471,"",66.2,50,-0.6,66.8
TX-473,"",68.4,79,0.5,67.9
TX-475,"",67.4,100,2.2,65.2
TX-477,"",67.0,55,-0.5,67.5
TX-479,"",73.5,73,0.2,73.3
TX-481,"",70.8,102,2.1,68.7
TX-483,"",57.8,62,-0.1,57.9
TX-485,"",61.0,26,-1.9,62.9
TX-487,"",60.7,24,-2.0,62.7
TX-489,"",78.0,118,3.8,74.2
TX-491,"",65.2,39,-1.1,66.3
TX-493,"",69.6,73,0.2,69.4
TX-495,"",66.1,99,2.1,64
TX-497,"",62.0,30,-1.7,63.7
TX-499,"",62.2,30,-1.4,63.6
TX-501,"",59.3,72,0.4,58.9
TX-503,"",61.5,25,-2.1,63.6
TX-505,"",77.3,100,2.3,75
TX-507,"",71.4,70,0.1,71.3
UT-001,"",46.6,88,1.6,45
UT-003,"",46.2,75,1.0,45.2
UT-005,"",41.5,71,0.7,40.8
UT-007,"",43.2,90,1.8,41.4
UT-009,"",38.3,61,-0.1,38.4
UT-011,"",48.4,96,2.5,45.9
UT-013,"",40.2,86,1.7,38.5
UT-015,"",49.9,92,2.0,47.9
UT-017,"",47.2,98,2.2,45
UT-019,"",50.4,98,2.3,48.1
UT-021,"",47.0,95,2.3,44.7
UT-023,"",47.9,77,1.2,46.7
UT-025,"",51.7,99,2.7,49
UT-027,"",48.9,84,1.4,47.5
UT-029,"",42.5,88,2.1,40.4
UT-031,"",41.0,83,1.5,39.5
UT-033,"",38.7,72,1.0,37.7
UT-035,"",47.2,90,2.0,45.2
UT-037,"",52.0,99,2.2,49.8
UT-039,"",41.8,80,1.3,40.5
UT-041,"",41.9,77,1.0,40.9
UT-043,"",36.0,73,0.9,35.1
UT-045,"",49.0,76,1.1,47.9
UT-047,"",44.9,81,1.0,43.9
UT-049,"",45.0,84,1.5,43.5
UT-051,"",38.7,80,1.3,37.4
UT-053,"",54.0,93,2.1,51.9
UT-055,"",50.2,96,2.3,47.9
UT-057,"",45.0,88,2.2,42.8
VT-001,"",39.8,38,-1.5,41.3
VT-003,"",39.1,47,-0.9,40
VT-005,"",37.1,35,-1.6,38.7
VT-007,"",40.9,54,-0.2,41.1
VT-009,"",36.2,41,-1.5,37.7
VT-011,"",40.3,56,-0.2,40.5
VT-013,"",42.0,49,-0.4,42.4
VT-015,"",38.4,56,-0.0,38.4
VT-017,"",38.6,43,-1.2,39.8
VT-019,"",37.1,45,-1.1,38.2
VT-021,"",39.3,40,-1.4,40.7
VT-023,"",38.1,46,-1.0,39.1
VT-025,"",40.1,44,-1.0,41.1
VT-027,"",39.7,47,-0.9,40.6
VA-001,"",54.5,75,0.8,53.7
VA-003,"",53.8,56,-0.1,53.9
VA-005,"",50.0,25,-1.9,51.9
VA-007,"",56.0,58,0.1,55.9
VA-009,"",53.8,55,-0.0,53.8
VA-011,"",54.9,60,0.2,54.7
VA-013,"",53.4,55,-0.4,53.8
VA-015,"",50.2,41,-0.9,51.1
VA-017,"",49.0,29,-1.6,50.6
VA-019,"",54.5,49,-0.3,54.8
VA-021,"",48.4,28,-1.6,50
VA-023,"",52.2,28,-1.7,53.9
VA-025,"",56.2,48,-0.4,56.6
VA-027,"",51.7,39,-1.3,53
VA-029,"",55.4,59,0.3,55.1
VA-031,"",55.3,68,0.6,54.7
VA-033,"",54.4,45,-0.6,55
VA-035,"",50.4,40,-0.8,51.2
VA-036,"",56.5,46,-0.7,57.2
VA-037,"",55.0,50,-0.2,55.2
VA-041,"",55.6,42,-0.9,56.5
VA-043,"",50.5,40,-1.1,51.6
VA-045,"",50.2,29,-1.6,51.8
VA-047,"",52.6,45,-0.7,53.3
VA-049,"",55.9,61,0.4,55.5
VA-051,"",51.7,38,-1.4,53.1
VA-053,"",56.2,49,-0.4,56.6
VA-057,"",55.1,54,-0.3,55.4
VA-059,"",53.0,56,-0.4,53.4
VA-061,"",51.7,47,-0.7,52.4
VA-063,"",49.2,32,-1.3,50.5
VA-065,"",55.2,59,0.3,54.9
VA-067,"",53.8,39,-0.9,54.7
VA-069,"",49.6,32,-1.5,51.1
VA-071,"",49.5,32,-1.5,51
VA-073,"",56.4,62,0.1,56.3
VA-075,"",55.1,49,-0.2,55.3
VA-077,"",48.0,39,-1.0,49
VA-079,"",52.0,52,-0.3,52.3
VA-081,"",56.4,42,-0.8,57.2
VA-083,"",55.5,48,-0.4,55.9
VA-085,"",54.9,40,-0.8,55.7
VA-087,"",55.6,39,-0.9,56.5
VA-089,"",54.8,36,-1.1,55.9
VA-091,"",45.9,30,-1.7,47.6
VA-093,"",57.2,55,-0.1,57.3
VA-095,"",56.7,56,-0.2,56.9
VA-097,"",55.6,53,-0.4,56
VA-099,"",54.6,57,-0.1,54.7
VA-101,"",55.5,42,-0.6,56.1
VA-103,"",55.5,68,0.2,55.3
VA-105,"",52.1,18,-2.4,54.5
VA-107,"",51.4,47,-0.7,52.1
VA-109,"",54.0,46,-0.5,54.5
VA-111,"",55.5,49,-0.2,55.7
VA-113,"",51.4,45,-0.6,52
VA-115,"",56.2,67,0.3,55.9
VA-117,"",55.8,47,-0.6,56.4
VA-119,"",55.8,63,0.0,55.8
VA-121,"",50.8,34,-1.2,52
VA-125,"",53.0,48,-0.3,53.3
VA-127,"",56.0,45,-0.6,56.6
VA-131,"",55.7,74,0.6,55.1
VA-133,"",55.2,70,0.5,54.7
VA-135,"",56.1,58,0.3,55.8
VA-137,"",53.5,49,-0.4,53.9
VA-139,"",49.3,33,-1.4,50.7
VA-141,"",53.0,36,-1.0,54
VA-143,"",55.3,47,-0.5,55.8
VA-145,"",55.5,49,-0.2,55.7
VA-147,"",55.3,54,0.0,55.3
VA-149,"",56.4,41,-0.9,57.3
VA-153,"",53.2,56,-0.3,53.5
VA-155,"",50.5,37,-1.1,51.6
VA-157,"",50.1,33,-1.4,51.5
VA-159,"",55.1,65,-0.1,55.2
VA-161,"",52.6,35,-1.2,53.8
VA-163,"",51.8,37,-1.2,53
VA-165,"",49.6,37,-1.2,50.8
VA-167,"",51.2,42,-1.1,52.3
VA-169,"",52.9,31,-1.5,54.4
VA-171,"",49.7,34,-1.5,51.2
VA-173,"",48.9,33,-1.3,50.2
VA-175,"",56.9,46,-0.5,57.4
VA-177,"",53.4,45,-0.8,54.2
VA-179,"",53.7,54,-0.4,54.1
VA-181,"",57.0,54,-0.1,57.1
VA-183,"",56.8,47,-0.4,57.2
VA-185,"",48.6,34,-1.4,50
VA-187,"",50.0,32,-1.4,51.4
VA-191,"",51.5,37,-1.2,52.7
VA-193,"",55.0,68,0.2,54.8
VA-195,"",50.8,29,-1.5,52.3
VA-197,"",49.3,34,-1.3,50.6
VA-199,"",56.9,63,0.1,56.8
VA-510,"",54.0,55,-0.3,54.3
VA-520,"",53.1,34,-1.3,54.4
VA-530,"",53.2,40,-0.9,54.1
VA-540,"",54.2,52,-0.2,54.4
VA-550,"",57.3,66,0.3,57
VA-570,"",55.9,36,-1.3,57.2
VA-580,"",51.4,22,-2.1,53.5
VA-590,"",55.9,36,-1.0,56.9
VA-595,"",56.4,39,-0.9,57.3
VA-600,"",52.6,53,-0.6,53.2
VA-610,"",52.7,53,-0.5,53.2
VA-620,"",57.1,49,-0.4,57.5
VA-630,"",53.6,48,-0.7,54.3
VA-640,"",50.4,41,-0.6,51
VA-650,"",57.3,68,0.3,57
VA-660,"",50.8,38,-1.1,51.9
VA-670,"",56.0,35,-1.5,57.5
VA-680,"",55.5,72,0.8,54.7
VA-683,"",53.0,56,-0.4,53.4
VA-685,"",53.0,57,-0.4,53.4
VA-690,"",54.8,36,-1.1,55.9
VA-700,"",57.3,66,0.2,57.1
VA-710,"",57.8,76,0.8,57
VA-720,"",51.2,33,-1.4,52.6
VA-730,"",56.1,37,-1.1,57.2
VA-735,"",57.2,70,0.4,56.8
VA-740,"",57.9,72,0.5,57.4
VA-750,"",50.9,35,-1.2,52.1
VA-760,"",55.5,39,-0.9,56.4
VA-770,"",54.0,37,-1.1,55.1
VA-775,"",53.9,38,-1.1,55
VA-790,"",51.2,46,-0.8,52
VA-800,"",57.2,53,-0.3,57.5
VA-810,"",57.2,76,0.7,56.5
VA-820,"",51.8,47,-0.5,52.3
VA-830,"",56.7,59,0.0,56.7
VA-840,"",50.0,33,-1.4,51.4
WA-001,"",48.0,62,-0.1,48.1
WA-003,"",47.7,95,2.1,45.6
WA-005,"",53.2,92,1.6,51.6
WA-007,"",42.6,93,1.3,41.3
WA-009,"",45.9,101,1.8,44.1
WA-011,"",50.7,93,1.5,49.2
WA-013,"",47.2,96,2.1,45.1
WA-015,"",48.8,106,2.2,46.6
WA-017,"",48.4,84,1.0,47.4
WA-019,"",41.9,63,-0.1,42
WA-021,"",51.8,85,1.1,50.7
WA-023,"",47.8,98,2.3,45.5
WA-025,"",50.8,82,0.8,50
WA-027,"",48.2,85,1.0,47.2
WA-029,"",51.0,117,2.5,48.5
WA-031,"",43.9,100,1.8,42.1
WA-033,"",46.3,93,1.2,45.1
WA-035,"",50.8,107,1.9,48.9
WA-037,"",44.8,99,1.7,43.1
WA-039,"",48.7,108,2.5,46.2
WA-041,"",46.4,100,2.0,44.4
WA-043,"",45.5,56,-0.9,46.4
WA-045,"",47.5,92,1.3,46.2
WA-047,"",41.9,71,0.3,41.6
WA-049,"",48.2,87,1.0,47.2
WA-051,"",40.8,60,-0.1,40.9
WA-053,"",45.5,99,1.7,43.8
WA-055,"",49.7,100,1.5,48.2
WA-057,"",44.8,88,1.0,43.8
WA-059,"",44.6,111,2.7,41.9
WA-061,"",44.9,82,0.7,44.2
WA-063,"",46.0,75,0.7,45.3
WA-065,"",44.0,59,-0.3,44.3
WA-067,"",49.3,83,0.7,48.6
WA-069,"",48.7,98,1.7,47
WA-071,"",51.9,87,1.1,50.8
WA-073,"",42.9,83,0.9,42
WA-075,"",48.4,89,1.3,47.1
WA-077,"",46.5,102,2.2,44.3
WV-001,"",48.4,32,-1.4,49.8
WV-003,"",49.8,36,-1.2,51
WV-005,"",51.2,22,-2.5,53.7
WV-007,"",50.4,28,-2.1,52.5
WV-009,"",47.1,21,-2.4,49.5
WV-011,"",52.0,27,-2.0,54
WV-013,"",50.6,28,-1.7,52.3
WV-015,"",50.5,24,-2.4,52.9
WV-017,"",50.0,31,-1.3,51.3
WV-019,"",48.7,22,-2.6,51.3
WV-021,"",50.7,30,-1.5,52.2
WV-023,"",47.4,31,-1.7,49.1
WV-025,"",47.0,26,-1.9,48.9
WV-027,"",49.2,32,-1.5,50.7
WV-029,"",46.2,19,-2.8,49
WV-031,"",48.6,32,-1.6,50.2
WV-033,"",49.9,36,-1.1,51
WV-035,"",51.3,30,-1.7,53
WV-037,"",50.4,42,-1.1,51.5
WV-039,"",51.4,21,-2.3,53.7
WV-041,"",50.3,34,-1.3,51.6
WV-043,"",52.1,24,-2.3,54.4
WV-045,"",51.6,17,-2.7,54.3
WV-047,"",50.8,32,-1.7,52.5
WV-049,"",48.7,28,-1.9,50.6
WV-051,"",48.2,29,-1.9,50.1
WV-053,"",50.5,20,-2.8,53.3
WV-055,"",48.7,23,-2.2,50.9
WV-057,"",49.1,27,-1.9,51
WV-059,"",52.2,17,-2.6,54.8
WV-061,"",47.8,25,-2.3,50.1
WV-063,"",49.2,25,-1.8,51
WV-065,"",49.1,30,-1.6,50.7
WV-067,"",48.0,22,-2.5,50.5
WV-069,"",47.7,28,-1.8,49.5
WV-071,"",46.8,35,-1.4,48.2
WV-073,"",50.2,35,-1.2,51.4
WV-075,"",43.6,23,-2.3,45.9
WV-077,"",46.3,34,-1.5,47.8
WV-079,"",51.4,24,-2.3,53.7
WV-081,"",48.6,21,-2.5,51.1
WV-083,"",44.6,32,-1.7,46.3
WV-085,"",50.4,32,-1.3,51.7
WV-087,"",51.0,30,-1.7,52.7
WV-089,"",49.2,20,-2.5,51.7
WV-091,"",48.7,29,-1.8,50.5
WV-093,"",44.4,34,-1.6,46
WV-095,"",49.7,33,-1.4,51.1
WV-097,"",48.8,35,-1.4,50.2
WV-099,"",52.4,28,-2.0,54.4
WV-101,"",46.4,18,-2.7,49.1
WV-103,"",48.6,27,-1.9,50.5
WV-105,"",51.0,36,-1.1,52.1
WV-107,"",51.3,39,-0.9,52.2
WV-109,"",50.3,24,-2.2,52.5
WI-001,"",41.8,33,-2.2,44
WI-003,"",36.7,32,-2.3,39
WI-005,"",40.2,34,-2.2,42.4
WI-007,"",37.3,35,-1.8,39.1
WI-009,"",41.1,47,-0.8,41.9
WI-011,"",43.0,34,-2.0,45
WI-013,"",40.2,42,-1.7,41.9
WI-015,"",41.7,46,-1.2,42.9
WI-017,"",40.9,33,-2.2,43.1
WI-019,"",41.2,41,-1.4,42.6
WI-021,"",43.3,39,-1.6,44.9
WI-023,"",43.8,29,-2.5,46.3
WI-025,"",44.4,41,-1.1,45.5
WI-027,"",42.3,28,-2.5,44.8
WI-029,"",38.1,28,-2.1,40.2
WI-031,"",38.3,42,-1.2,39.5
WI-033,"",41.8,32,-2.2,44
WI-035,"",42.1,40,-1.6,43.7
WI-037,"",35.8,28,-2.7,38.5
WI-039,"",42.2,39,-1.6,43.8
WI-041,"",35.7,29,-2.8,38.5
WI-043,"",44.5,30,-2.2,46.7
WI-045,"",44.6,36,-1.7,46.3
WI-047,"",42.6,36,-1.9,44.5
WI-049,"",44.2,39,-1.5,45.7
WI-051,"",35.3,28,-2.9,38.2
WI-053,"",42.8,45,-1.0,43.8
WI-055,"",43.6,32,-2.2,45.8
WI-057,"",42.2,35,-2.0,44.2
WI-059,"",43.6,28,-2.2,45.8
WI-061,"",40.2,45,-1.0,41.2
WI-063,"",43.7,37,-1.7,45.4
WI-065,"",44.6,35,-1.7,46.3
WI-067,"",37.1,32,-2.5,39.6
WI-069,"",37.6,31,-2.6,40.2
WI-071,"",41.0,45,-1.0,42
WI-073,"",39.5,35,-2.2,41.7
WI-075,"",38.0,27,-2.6,40.6
WI-077,"",42.4,35,-2.1,44.5
WI-078,"",39.4,38,-1.8,41.2
WI-079,"",43.1,36,-1.6,44.7
WI-081,"",42.0,32,-2.3,44.3
WI-083,"",39.4,38,-1.8,41.2
WI-085,"",36.0,25,-3.0,39
WI-087,"",41.6,44,-1.3,42.9
WI-089,"",41.5,31,-2.0,43.5
WI-091,"",42.7,33,-2.3,45
WI-093,"",43.1,43,-1.4,44.5
WI-095,"",41.1,35,-1.8,42.9
WI-097,"",41.0,37,-2.1,43.1
WI-099,"",37.2,33,-2.3,39.5
WI-101,"",43.3,29,-2.1,45.4
WI-103,"",43.5,29,-2.2,45.7
WI-105,"",44.8,35,-1.8,46.6
WI-107,"",39.8,37,-2.0,41.8
WI-109,"",42.6,43,-1.3,43.9
WI-111,"",43.2,38,-1.8,45
WI-113,"",38.5,42,-1.4,39.9
WI-115,"",40.1,38,-1.8,41.9
WI-117,"",41.3,40,-1.5,42.8
WI-119,"",38.8,33,-2.4,41.2
WI-121,"",43.1,37,-1.6,44.7
WI-123,"",42.6,27,-2.5,45.1
WI-125,"",35.1,28,-2.8,37.9
WI-127,"",44.1,34,-1.8,45.9
WI-129,"",39.6,44,-1.3,40.9
WI-131,"",41.2,28,-2.6,43.8
WI-133,"",42.8,31,-2.1,44.9
WI-135,"",41.4,40,-1.8,43.2
WI-137,"",41.8,40,-1.9,43.7
WI-139,"",42.4,41,-1.5,43.9
WI-141,"",41.5,37,-1.9,43.4
WY-001,"",36.1,56,-0.3,36.4
WY-003,"",39.3,38,-1.6,40.9
WY-005,"",39.0,25,-2.8,41.8
WY-007,"",37.9,58,0.1,37.8
WY-009,"",39.2,33,-2.1,41.3
WY-011,"",38.4,22,-3.3,41.7
WY-013,"",37.1,52,-0.8,37.9
WY-015,"",43.2,48,-0.6,43.8
WY-017,"",38.6,30,-2.1,40.7
WY-019,"",37.7,25,-2.8,40.5
WY-021,"",40.4,43,-0.8,41.2
WY-023,"",36.0,70,0.5,35.5
WY-025,"",38.7,39,-1.6,40.3
WY-027,"",41.2,32,-1.9,43.1
WY-029,"",34.6,47,-0.9,35.5
WY-031,"",42.7,53,-0.3,43
WY-033,"",37.5,27,-2.7,40.2
WY-035,"",33.2,60,-0.2,33.4
WY-037,"",39.2,58,0.1,39.1
WY-039,"",31.7,52,-0.7,32.4
WY-041,"",37.3,65,0.0,37.3
WY-043,"",40.2,24,-2.5,42.7
WY-045,"",38.5,19,-3.7,42.2
AK-013,"",38.0,93,5.7,32.3
AK-016,"",38.7,94,4.5,34.2
AK-020,"",31.2,56,1.5,29.7
AK-050,"",33.2,86,6.6,26.6
AK-060,"",39.8,92,7.4,32.4
AK-068,"",27.8,70,3.2,24.6
AK-070,"",36.4,91,7.0,29.4
AK-090,"",29.1,47,0.7,28.4
AK-100,"",30.7,27,-1.2,31.9
AK-105,"",33.6,28,-1.0,34.6
AK-110,"",30.6,19,-1.8,32.4
AK-122,"",33.2,78,3.3,29.9
AK-130,"",37.4,38,-0.3,37.7
AK-150,"",38.6,92,4.6,34
AK-158,"",29.7,79,6.1,23.6
AK-164,"",37.2,92,5.7,31.5
AK-170,"",27.6,56,1.5,26.1
AK-180,"",23.2,81,6.5,16.7
AK-185,"",12.0,87,7.2,4.8
AK-188,"",21.5,81,6.5,15
AK-195,"",33.2,30,-1.0,34.2
AK-198,"",39.6,39,-0.4,40
AK-220,"",37.0,40,-0.3,37.3
AK-230,"",27.8,34,-0.8,28.6
AK-240,"",26.0,42,0.1,25.9
AK-261,"",26.2,53,0.9,25.3
AK-275,"",36.8,34,-0.7,37.5
AK-282,"",30.4,50,0.5,29.9
AK-290,"",27.2,70,3.5,23.7
