April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-073,"",68.7,104,2.3,66.4
FL-075,"",71.1,113,3.2,67.9
FL-077,"",69.1,107,2.7,66.4
FL-079,"",68.8,107,2.3,66.5
FL-081,"",74.8,121,4.1,70.7
FL-083,"",72.8,121,4.0,68.8
FL-085,"",76.9,125,5.2,71.7
FL-086,"",80.1,126,7.0,73.1
FL-087,"",80.2,126,6.5,73.7
FL-089,"",69.8,115,3.3,66.5
FL-091,"",67.9,100,1.9,66
FL-093,"",75.3,123,4.4,70.9
FL-095,"",74.3,120,3.9,70.4
FL-097,"",74.9,122,4.3,70.6
FL-099,"",78.0,125,5.8,72.2
FL-101,"",74.8,124,5.3,69.5
FL-103,"",75.1,121,4.3,70.8
FL-105,"",75.7,124,5.0,70.7
FL-107,"",72.5,122,4.3,68.2
FL-109,"",72.2,123,4.7,67.5
FL-111,"",75.6,125,4.4,71.2
FL-113,"",67.9,95,1.5,66.4
FL-115,"",75.2,121,3.9,71.3
FL-117,"",73.8,118,3.7,70.1
FL-119,"",74.0,123,4.6,69.4
FL-121,"",69.4,104,2.5,66.9
FL-123,"",69.9,113,2.9,67
FL-125,"",69.3,102,2.1,67.2
FL-127,"",73.3,120,4.0,69.3
FL-129,"",69.4,109,2.6,66.8
FL-131,"",68.1,100,2.1,66
FL-133,"",68.9,100,2.3,66.6
GA-001,"",66.7,88,1.1,65.6
GA-003,"",66.2,73,0.5,65.7
GA-005,"",67.0,94,1.3,65.7
GA-007,"",67.1,89,1.1,66
GA-009,"",62.6,54,-0.4,63
GA-011,"",58.8,41,-1.1,59.9
GA-013,"",59.1,44,-0.9,60
GA-015,"",58.1,25,-1.9,60
GA-017,"",65.5,74,0.5,65
GA-019,"",65.7,69,0.2,65.5
GA-021,"",63.0,59,-0.2,63.2
GA-023,"",63.9,57,-0.3,64.2
GA-025,"",68.1,106,2.5,65.6
GA-027,"",66.8,85,1.0,65.8
GA-029,"",66.6,91,1.2,65.4
GA-031,"",65.5,76,0.8,64.7
GA-033,"",64.3,84,1.1,63.2
GA-035,"",60.8,48,-0.7,61.5
GA-037,"",66.5,84,1.0,65.5
GA-039,"",69.2,114,3.1,66.1
GA-043,"",65.5,78,0.7,64.8
GA-045,"",58.8,47,-0.7,59.5
GA-047,"",57.7,33,-1.4,59.1
GA-049,"",69.1,111,2.9,66.2
GA-051,"",67.1,101,1.9,65.2
GA-053,"",62.9,49,-0.8,63.7
GA-055,"",57.1,19,-2.6,59.7
GA-057,"",57.5,27,-1.6,59.1
GA-059,"",59.6,45,-0.9,60.5
GA-061,"",65.5,71,0.4,65.1
GA-063,"",60.0,45,-0.6,60.6
GA-065,"",67.3,93,1.1,66.2
GA-067,"",58.7,42,-1.0,59.7
GA-069,"",66.2,80,0.8,65.4
GA-071,"",65.9,77,0.5,65.4
GA-073,"",63.0,74,0.7,62.3
GA-075,"",65.8,74,0.3,65.5
GA-077,"",60.2,51,-0.5,60.7
GA-079,"",62.8,60,-0.2,63
GA-081,"",64.9,74,0.6,64.3
GA-083,"",56.8,30,-1.8,58.6
GA-085,"",56.1,22,-1.9,58
GA-087,"",68.0,97,1.7,66.3
GA-089,"",59.3,45,-0.7,60
GA-091,"",64.6,62,-0.0,64.6
GA-093,"",64.2,65,0.1,64.1
GA-095,"",66.9,90,1.3,65.6
GA-097,"",59.1,50,-0.6,59.7
GA-099,"",67.1,89,1.2,65.9
GA-101,"",67.3,87,0.9,66.4
GA-103,"",66.2,97,1.6,64.6
GA-105,"",60.2,57,-0.3,60.5
GA-107,"",64.8,76,0.5,64.3
GA-109,"",66.1,78,0.7,65.4
GA-111,"",53.2,17,-2.7,55.9
GA-113,"",60.5,56,-0.3,60.8
GA-115,"",57.7,18,-2.5,60.2
GA-117,"",57.4,32,-1.4,58.8
GA-119,"",59.1,44,-0.9,60
GA-121,"",59.2,48,-0.6,59.8
GA-123,"",54.4,19,-2.4,56.8
GA-125,"",62.7,67,0.1,62.6
GA-127,"",68.5,105,2.4,66.1
GA-129,"",57.6,21,-2.2,59.8
GA-131,"",67.4,92,1.4,66
GA-133,"",60.9,51,-0.5,61.4
GA-135,"",58.7,43,-0.9,59.6
GA-137,"",57.2,45,-1.0,58.2
GA-139,"",58.0,39,-1.1,59.1
GA-141,"",62.0,54,-0.4,62.4
GA-143,"",57.9,39,-1.2,59.1
GA-145,"",61.2,46,-0.9,62.1
GA-147,"",59.7,58,-0.2,59.9
GA-149,"",59.6,44,-1.0,60.6
GA-151,"",60.3,46,-0.8,61.1
GA-153,"",63.7,58,-0.2,63.9
GA-155,"",65.5,71,0.5,65
GA-157,"",59.0,42,-1.1,60.1
GA-159,"",61.0,53,-0.5,61.5
GA-161,"",66.2,85,0.9,65.3
GA-163,"",63.6,73,0.6,63
GA-165,"",64.7,87,1.0,63.7
GA-167,"",63.8,63,-0.1,63.9
GA-169,"",62.3,56,-0.3,62.6
GA-171,"",61.3,55,-0.5,61.8
GA-173,"",66.2,78,0.4,65.8
GA-175,"",64.2,59,-0.2,64.4
GA-177,"",66.1,82,1.1,65
GA-179,"",66.8,87,1.2,65.6
GA-181,"",61.7,62,0.1,61.6
GA-183,"",66.9,87,1.1,65.8
GA-185,"",66.7,85,0.9,65.8
GA-187,"",55.2,22,-2.0,57.2
GA-189,"",62.5,74,0.5,62
GA-191,"",67.8,103,1.9,65.9
GA-193,"",63.6,61,-0.1,63.7
GA-195,"",59.2,44,-0.9,60.1
GA-197,"",62.8,55,-0.5,63.3
GA-199,"",60.7,51,-0.6,61.3
GA-201,"",67.5,90,1.4,66.1
GA-205,"",66.8,87,1.0,65.8
GA-207,"",61.9,56,-0.3,62.2
GA-209,"",65.7,78,0.7,65
GA-211,"",60.4,49,-0.8,61.2
GA-213,"",56.8,23,-2.1,58.9
GA-215,"",62.6,48,-0.7,63.3
GA-217,"",60.0,47,-0.9,60.9
GA-219,"",59.8,45,-0.9,60.7
GA-221,"",60.0,49,-0.7,60.7
GA-223,"",58.4,38,-1.2,59.6
GA-225,"",63.2,58,-0.2,63.4
GA-227,"",56.1,20,-2.1,58.2
GA-229,"",67.6,97,1.9,65.7
GA-231,"",61.1,56,-0.4,61.5
GA-233,"",58.1,26,-1.7,59.8
GA-235,"",64.2,60,-0.2,64.4
GA-237,"",61.5,53,-0.5,62
GA-239,"",64.3,57,-0.3,64.6
GA-241,"",55.5,52,-0.5,56
GA-243,"",65.0,72,0.4,64.6
GA-245,"",64.2,83,1.3,62.9
GA-247,"",59.8,45,-0.8,60.6
GA-249,"",63.4,58,-0.3,63.7
GA-251,"",64.9,85,1.0,63.9
GA-253,"",68.3,99,1.9,66.4
GA-255,"",60.9,52,-0.6,61.5
GA-257,"",58.8,41,-1.0,59.8
GA-259,"",63.4,54,-0.6,64
GA-261,"",64.6,70,0.3,64.3
GA-263,"",61.8,52,-0.6,62.4
GA-265,"",61.4,60,-0.1,61.5
GA-267,"",66.3,81,0.8,65.5
GA-269,"",62.7,57,-0.3,63
GA-271,"",65.6,74,0.5,65.1
GA-273,"",65.7,77,0.8,64.9
GA-275,"",67.0,90,1.2,65.8
GA-277,"",65.5,73,0.5,65
GA-279,"",66.0,78,0.8,65.2
GA-281,"",53.4,29,-1.5,54.9
GA-283,"",64.9,68,0.3,64.6
GA-285,"",60.3,39,-1.1,61.4
GA-287,"",65.2,78,0.6,64.6
GA-289,"",63.4,58,-0.3,63.7
GA-291,"",52.8,19,-2.4,55.2
GA-293,"",61.8,57,-0.3,62.1
GA-295,"",57.0,29,-1.9,58.9
GA-297,"",59.5,45,-0.8,60.3
GA-299,"",68.0,101,1.9,66.1
GA-301,"",62.2,68,0.2,62
GA-303,"",63.1,60,-0.2,63.3
GA-305,"",67.2,93,1.6,65.6
GA-307,"",63.9,64,-0.1,64
GA-309,"",65.6,77,0.5,65.1
GA-311,"",55.8,31,-1.4,57.2
GA-313,"",57.5,29,-1.8,59.3
GA-315,"",64.8,68,0.2,64.6
GA-317,"",61.1,62,-0.0,61.1
GA-319,"",63.4,57,-0.3,63.7
GA-321,"",65.9,83,0.9,65
ID-001,"",50.6,77,0.7,49.9
ID-003,"",41.3,74,0.5,40.8
ID-005,"",42.8,73,0.5,42.3
ID-007,"",38.4,74,0.9,37.5
ID-009,"",43.4,69,0.0,43.4
ID-011,"",42.9,66,0.1,42.8
ID-013,"",40.8,75,1.2,39.6
ID-015,"",41.3,78,0.8,40.5
ID-017,"",42.3,71,0.4,41.9
ID-019,"",39.6,63,0.1,39.5
ID-021,"",38.9,52,-0.5,39.4
ID-023,"",41.2,77,1.2,40
ID-025,"",39.6,79,1.3,38.3
ID-027,"",51.6,74,0.5,51.1
ID-029,"",38.9,66,0.1,38.8
ID-031,"",43.4,71,0.7,42.7
ID-033,"",37.9,59,0.2,37.7
ID-035,"",41.9,73,0.5,41.4
ID-037,"",35.7,68,0.6,35.1
ID-039,"",46.1,91,1.9,44.2
ID-041,"",42.1,74,0.8,41.3
ID-043,"",37.4,59,0.0,37.4
ID-045,"",47.8,73,0.4,47.4
ID-047,"",48.2,85,1.7,46.5
ID-049,"",39.3,68,0.3,39
ID-051,"",43.1,67,0.5,42.6
ID-053,"",48.2,89,1.8,46.4
ID-055,"",44.0,79,0.6,43.4
ID-057,"",44.8,81,0.8,44
ID-059,"",37.0,63,0.3,36.7
ID-061,"",42.9,61,-0.2,43.1
ID-063,"",45.5,72,1.1,44.4
ID-065,"",41.2,68,0.4,40.8
ID-067,"",45.6,79,1.4,44.2
ID-069,"",47.4,79,0.7,46.7
ID-071,"",43.2,69,0.4,42.8
ID-073,"",45.6,81,1.2,44.4
ID-075,"",50.5,71,0.3,50.2
ID-077,"",43.4,66,0.3,43.1
ID-079,"",40.3,71,0.2,40.1
ID-081,"",36.7,57,-0.2,36.9
ID-083,"",45.6,70,0.9,44.7
ID-085,"",37.0,77,1.0,36
ID-087,"",47.3,89,1.4,45.9
IL-001,"",50.4,31,-2.0,52.4
IL-003,"",54.3,21,-2.6,56.9
IL-005,"",52.0,33,-1.7,53.7
IL-007,"",45.8,38,-1.2,47
IL-009,"",49.9,28,-2.2,52.1
IL-011,"",47.0,30,-2.0,49
IL-013,"",51.9,30,-2.0,53.9
IL-015,"",47.0,43,-0.6,47.6
IL-017,"",50.1,30,-2.3,52.4
IL-019,"",48.9,36,-1.6,50.5
IL-021,"",50.3,28,-1.9,52.2
IL-023,"",50.1,26,-2.3,52.4
IL-025,"",51.2,23,-2.5,53.7
IL-027,"",52.3,25,-2.1,54.4
IL-029,"",49.8,27,-2.1,51.9
IL-031,"",46.7,48,-0.8,47.5
IL-033,"",51.3,28,-2.0,53.3
IL-035,"",50.5,28,-2.0,52.5
IL-037,"",45.7,34,-1.7,47.4
IL-039,"",49.4,40,-1.2,50.6
IL-041,"",49.4,30,-1.9,51.3
IL-043,"",46.7,45,-0.9,47.6
IL-045,"",49.0,23,-2.5,51.5
IL-047,"",51.9,20,-2.9,54.8
IL-049,"",50.7,24,-2.3,53
IL-051,"",51.1,26,-2.2,53.3
IL-053,"",48.1,37,-1.5,49.6
IL-055,"",51.9,18,-3.3,55.2
IL-057,"",49.2,27,-2.3,51.5
IL-059,"",52.8,19,-3.3,56.1
IL-061,"",51.3,26,-2.3,53.6
IL-063,"",47.2,31,-1.6,48.8
IL-065,"",52.0,19,-3.3,55.3
IL-067,"",50.0,30,-1.8,51.8
IL-069,"",53.5,22,-2.8,56.3
IL-071,"",48.9,30,-1.9,50.8
IL-073,"",47.9,38,-1.3,49.2
IL-075,"",48.2,38,-1.2,49.4
