February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-311,"",57.9,72,0.6,57.3
TX-313,"",51.6,58,-0.1,51.7
TX-315,"",49.2,62,-0.0,49.2
TX-317,"",45.9,45,-1.1,47
TX-319,"",49.8,58,-0.4,50.2
TX-321,"",58.3,89,2.3,56
TX-323,"",58.1,82,1.8,56.3
TX-325,"",55.0,70,0.5,54.5
TX-327,"",48.9,60,-0.1,49
TX-329,"",47.4,55,-0.4,47.8
TX-331,"",51.4,65,0.4,51
TX-333,"",48.3,52,-0.8,49.1
TX-335,"",45.6,35,-1.7,47.3
TX-337,"",46.0,64,0.2,45.8
TX-339,"",54.7,82,1.3,53.4
TX-341,"",38.0,48,-0.6,38.6
TX-343,"",48.6,70,0.7,47.9
TX-345,"",42.3,41,-1.6,43.9
TX-347,"",51.8,73,0.8,51
TX-349,"",50.1,66,0.4,49.7
TX-351,"",53.6,80,1.3,52.3
TX-353,"",45.2,37,-1.5,46.7
TX-355,"",60.3,77,1.4,58.9
TX-357,"",37.7,55,-0.6,38.3
TX-359,"",38.5,47,-0.8,39.3
TX-361,"",55.4,80,1.5,53.9
TX-363,"",47.4,58,-0.1,47.5
TX-365,"",50.1,61,-0.3,50.4
TX-367,"",48.4,69,0.6,47.8
TX-369,"",38.1,37,-1.4,39.5
TX-371,"",48.8,55,-0.4,49.2
TX-373,"",52.8,67,0.3,52.5
TX-375,"",38.8,51,-0.4,39.2
TX-377,"",49.5,51,-0.8,50.3
TX-379,"",48.8,76,1.5,47.3
TX-381,"",37.8,36,-1.6,39.4
TX-383,"",47.2,49,-1.1,48.3
TX-385,"",51.5,62,-0.1,51.6
TX-387,"",47.8,74,1.5,46.3
TX-389,"",48.6,52,-0.4,49
TX-391,"",57.4,59,-0.0,57.4
TX-393,"",38.6,51,-0.7,39.3
TX-395,"",51.7,70,0.7,51
TX-397,"",48.9,75,1.3,47.6
TX-399,"",47.5,50,-0.7,48.2
TX-401,"",50.7,69,0.4,50.3
TX-403,"",53.0,88,1.9,51.1
TX-405,"",52.7,81,1.5,51.2
TX-407,"",53.3,66,0.4,52.9
TX-409,"",58.0,53,-0.3,58.3
TX-411,"",49.6,61,-0.2,49.8
TX-413,"",48.6,57,-0.3,48.9
TX-415,"",44.6,37,-1.8,46.4
TX-417,"",45.8,45,-1.3,47.1
TX-419,"",51.0,70,0.4,50.6
TX-421,"",36.8,40,-1.2,38
TX-423,"",49.7,68,0.5,49.2
TX-425,"",49.6,71,0.6,49
TX-427,"",62.1,71,0.5,61.6
TX-429,"",46.1,50,-1.0,47.1
TX-431,"",46.2,41,-1.5,47.7
TX-433,"",44.2,36,-2.1,46.3
TX-435,"",49.1,56,-0.5,49.6
TX-437,"",38.2,29,-2.3,40.5
TX-439,"",49.5,73,0.9,48.6
TX-441,"",45.5,39,-1.8,47.3
TX-443,"",50.2,49,-0.7,50.9
TX-445,"",42.2,36,-1.9,44.1
TX-447,"",46.8,67,0.5,46.3
TX-449,"",48.7,73,1.4,47.3
TX-451,"",48.6,57,-0.4,49
TX-453,"",52.3,60,0.1,52.2
TX-455,"",51.6,62,-0.3,51.9
TX-457,"",52.8,69,0.4,52.4
TX-459,"",49.2,69,0.5,48.7
TX-461,"",48.0,46,-1.0,49
TX-463,"",55.2,73,0.8,54.4
TX-465,"",52.8,66,0.2,52.6
TX-467,"",49.2,72,1.0,48.2
TX-469,"",58.1,83,1.8,56.3
TX-471,"",52.2,59,-0.2,52.4
TX-473,"",55.5,81,1.8,53.7
TX-475,"",49.0,59,0.1,48.9
TX-477,"",54.4,77,1.5,52.9
TX-479,"",60.3,83,1.9,58.4
TX-481,"",57.4,85,2.2,55.2
TX-483,"",40.0,56,-0.3,40.3
TX-485,"",45.1,66,0.2,44.9
TX-487,"",44.6,63,0.1,44.5
TX-489,"",63.5,81,1.5,62
TX-491,"",50.9,53,-0.4,51.3
TX-493,"",55.4,63,0.1,55.3
TX-495,"",48.0,58,0.1,47.9
TX-497,"",47.3,66,0.3,47
TX-499,"",49.2,73,1.3,47.9
TX-501,"",41.4,30,-2.0,43.4
TX-503,"",46.7,65,0.3,46.4
TX-505,"",61.5,79,1.0,60.5
TX-507,"",57.5,77,1.2,56.3
UT-001,"",32.0,66,0.6,31.4
UT-003,"",29.1,54,-0.2,29.3
UT-005,"",24.1,45,-1.0,25.1
UT-007,"",26.8,72,1.4,25.4
UT-009,"",21.8,48,-1.0,22.8
UT-011,"",31.0,59,0.3,30.7
UT-013,"",24.5,74,2.0,22.5
UT-015,"",32.1,65,1.3,30.8
UT-017,"",32.4,74,1.5,30.9
UT-019,"",31.8,67,0.8,31
UT-021,"",33.1,78,1.4,31.7
UT-023,"",32.1,52,-0.1,32.2
UT-025,"",36.7,78,1.7,35
UT-027,"",32.8,56,-0.2,33
UT-029,"",26.0,58,0.1,25.9
UT-031,"",28.5,75,1.5,27
UT-033,"",19.1,39,-2.1,21.2
UT-035,"",31.0,59,0.2,30.8
UT-037,"",35.1,61,0.5,34.6
UT-039,"",27.9,71,1.3,26.6
UT-041,"",28.3,62,0.3,28
UT-043,"",20.8,48,-1.2,22
UT-045,"",32.0,44,-0.4,32.4
UT-047,"",25.3,68,1.1,24.2
UT-049,"",29.2,61,0.4,28.8
UT-051,"",23.5,53,-0.4,23.9
UT-053,"",40.0,69,0.6,39.4
UT-055,"",33.0,61,0.7,32.3
UT-057,"",27.3,55,0.1,27.2
VT-001,"",23.3,108,5.8,17.5
VT-003,"",24.4,113,6.1,18.3
VT-005,"",19.7,102,5.0,14.7
VT-007,"",23.0,109,6.0,17
VT-009,"",18.8,104,5.4,13.4
VT-011,"",21.5,106,5.8,15.7
VT-013,"",22.2,104,5.3,16.9
VT-015,"",20.4,107,5.6,14.8
VT-017,"",22.7,112,6.2,16.5
VT-019,"",19.5,105,5.6,13.9
VT-021,"",23.9,110,6.1,17.8
VT-023,"",20.9,107,5.4,15.5
VT-025,"",25.7,115,6.4,19.3
VT-027,"",24.6,115,6.7,17.9
VA-001,"",44.8,122,7.2,37.6
VA-003,"",43.0,121,6.9,36.1
VA-005,"",39.7,116,5.5,34.2
VA-007,"",44.3,117,5.7,38.6
VA-009,"",42.5,118,6.2,36.3
VA-011,"",43.0,116,5.8,37.2
VA-013,"",42.1,122,6.9,35.2
VA-015,"",40.1,120,6.6,33.5
VA-017,"",38.9,116,5.9,33
VA-019,"",43.1,118,5.8,37.3
VA-021,"",38.1,103,4.5,33.6
VA-023,"",41.3,111,4.9,36.4
VA-025,"",45.6,118,6.1,39.5
VA-027,"",40.3,102,4.3,36
VA-029,"",43.6,118,6.1,37.5
VA-031,"",43.7,118,6.4,37.3
VA-033,"",43.0,116,5.8,37.2
VA-035,"",39.6,113,5.1,34.5
VA-036,"",45.3,114,5.1,40.2
VA-037,"",43.7,117,5.8,37.9
VA-041,"",44.5,113,5.1,39.4
VA-043,"",40.0,122,7.2,32.8
VA-045,"",39.1,111,4.8,34.3
VA-047,"",42.7,123,7.6,35.1
VA-049,"",44.0,117,6.0,38
VA-051,"",40.2,99,3.9,36.3
VA-053,"",45.4,116,5.8,39.6
VA-057,"",43.0,114,5.2,37.8
VA-059,"",42.0,122,7.1,34.9
VA-061,"",41.4,123,7.6,33.8
VA-063,"",38.6,113,5.2,33.4
VA-065,"",43.9,118,6.7,37.2
VA-067,"",42.8,117,5.3,37.5
VA-069,"",39.4,122,7.1,32.3
VA-071,"",39.0,113,5.2,33.8
VA-073,"",45.0,114,5.4,39.6
VA-075,"",43.5,117,5.7,37.8
VA-077,"",38.0,109,4.9,33.1
VA-079,"",41.9,122,7.6,34.3
VA-081,"",46.3,118,6.1,40.2
VA-083,"",44.1,117,5.5,38.6
VA-085,"",43.3,112,5.1,38.2
VA-087,"",44.2,113,5.0,39.2
VA-089,"",43.6,113,4.8,38.8
VA-091,"",36.0,115,6.0,30
VA-093,"",46.8,116,5.8,41
VA-095,"",45.5,114,5.4,40.1
VA-097,"",43.5,112,4.9,38.6
VA-099,"",43.4,119,6.7,36.7
VA-101,"",43.6,112,4.9,38.7
VA-103,"",43.5,114,5.4,38.1
VA-105,"",40.3,88,2.7,37.6
VA-107,"",40.5,122,7.3,33.2
VA-109,"",42.7,118,6.0,36.7
VA-111,"",44.3,116,5.8,38.5
VA-113,"",41.8,122,7.8,34
VA-115,"",45.1,116,5.8,39.3
VA-117,"",45.0,116,5.8,39.2
VA-119,"",43.8,112,5.1,38.7
VA-121,"",40.3,114,5.3,35
VA-125,"",42.0,118,6.4,35.6
VA-127,"",44.4,114,5.0,39.4
VA-131,"",45.8,120,6.8,39
VA-133,"",43.3,117,6.0,37.3
VA-135,"",44.4,117,5.8,38.6
VA-137,"",42.8,120,7.0,35.8
VA-139,"",40.7,122,8.0,32.7
VA-141,"",42.0,113,4.9,37.1
VA-143,"",43.8,117,5.3,38.5
VA-145,"",43.9,117,5.6,38.3
VA-147,"",43.5,114,5.6,37.9
VA-149,"",45.7,115,5.2,40.5
VA-153,"",42.2,122,7.3,34.9
VA-155,"",40.3,115,5.4,34.9
VA-157,"",41.2,123,8.0,33.2
VA-159,"",42.7,112,5.0,37.7
VA-161,"",41.4,110,5.0,36.4
VA-163,"",41.1,118,5.9,35.2
VA-165,"",40.8,121,7.8,33
VA-167,"",40.2,106,4.5,35.7
VA-169,"",41.0,91,3.3,37.7
VA-171,"",40.5,122,7.6,32.9
VA-173,"",38.6,105,4.5,34.1
VA-175,"",46.6,116,5.9,40.7
VA-177,"",42.5,118,6.4,36.1
VA-179,"",42.8,120,7.0,35.8
VA-181,"",46.1,115,5.6,40.5
VA-183,"",46.4,116,6.1,40.3
VA-185,"",37.9,103,4.4,33.5
VA-187,"",40.5,122,7.6,32.9
VA-191,"",40.9,106,4.6,36.3
VA-193,"",43.1,117,6.0,37.1
VA-195,"",38.6,93,3.2,35.4
VA-197,"",39.3,109,4.9,34.4
VA-199,"",46.0,115,5.7,40.3
VA-510,"",42.6,122,6.9,35.7
VA-520,"",42.1,101,4.3,37.8
VA-530,"",42.4,118,5.9,36.5
VA-540,"",43.3,119,6.8,36.5
VA-550,"",47.6,118,6.2,41.4
VA-570,"",45.2,113,4.9,40.3
VA-580,"",41.3,116,5.4,35.9
VA-590,"",44.0,106,4.3,39.7
VA-595,"",46.5,118,6.2,40.3
VA-600,"",41.6,122,7.1,34.5
VA-610,"",41.7,122,6.9,34.8
VA-620,"",46.8,116,5.8,41
VA-630,"",43.0,119,7.0,36
VA-640,"",39.7,112,5.0,34.7
VA-650,"",47.0,115,6.0,41
VA-660,"",42.1,121,7.7,34.4
VA-670,"",45.3,113,4.8,40.5
VA-680,"",43.7,118,6.5,37.2
VA-683,"",42.0,122,7.3,34.7
VA-685,"",42.0,122,7.2,34.8
VA-690,"",43.5,110,4.7,38.8
VA-700,"",46.8,115,5.9,40.9
VA-710,"",47.9,118,6.4,41.5
VA-720,"",38.4,89,3.0,35.4
VA-730,"",45.4,114,5.2,40.2
VA-735,"",46.7,115,6.0,40.7
VA-740,"",47.9,117,6.2,41.7
VA-750,"",40.7,116,5.4,35.3
VA-760,"",44.1,112,4.9,39.2
VA-770,"",42.8,111,4.9,37.9
VA-775,"",42.7,111,5.0,37.7
VA-790,"",41.2,119,6.8,34.4
VA-800,"",47.2,116,5.9,41.3
VA-810,"",47.8,119,6.5,41.3
VA-820,"",41.4,120,6.8,34.6
VA-830,"",45.7,115,5.6,40.1
VA-840,"",39.7,120,7.1,32.6
WA-001,"",36.8,99,3.6,33.2
WA-003,"",35.4,89,2.6,32.8
WA-005,"",40.9,104,4.3,36.6
WA-007,"",31.6,99,3.5,28.1
WA-009,"",39.0,75,0.8,38.2
WA-011,"",41.7,80,1.0,40.7
WA-013,"",35.8,95,2.9,32.9
WA-015,"",39.9,76,0.8,39.1
WA-017,"",34.8,107,4.9,29.9
WA-019,"",29.0,89,2.7,26.3
WA-021,"",40.0,105,4.3,35.7
WA-023,"",36.0,91,2.8,33.2
WA-025,"",37.5,104,4.7,32.8
WA-027,"",41.0,70,0.3,40.7
WA-029,"",42.4,82,1.1,41.3
WA-031,"",36.6,74,0.6,36
WA-033,"",37.6,74,0.7,36.9
WA-035,"",42.2,81,1.0,41.2
WA-037,"",33.8,104,3.8,30
WA-039,"",38.6,113,4.6,34
WA-041,"",36.7,57,-0.1,36.8
WA-043,"",34.0,97,3.6,30.4
WA-045,"",39.5,83,0.9,38.6
WA-047,"",29.3,93,3.2,26.1
WA-049,"",41.8,66,0.3,41.5
WA-051,"",28.4,82,2.3,26.1
WA-053,"",36.7,70,0.4,36.3
WA-055,"",41.4,68,0.4,41
WA-057,"",35.3,65,0.5,34.8
WA-059,"",35.6,90,1.9,33.7
WA-061,"",35.8,59,0.1,35.7
WA-063,"",34.7,100,3.8,30.9
WA-065,"",31.3,96,3.2,28.1
WA-067,"",40.6,54,-0.3,40.9
WA-069,"",41.5,67,0.3,41.2
WA-071,"",40.7,104,3.9,36.8
WA-073,"",33.4,67,0.7,32.7
WA-075,"",37.4,99,3.6,33.8
WA-077,"",35.2,102,3.3,31.9
WV-001,"",38.5,119,6.9,31.6
WV-003,"",39.3,121,7.4,31.9
WV-005,"",40.0,103,4.4,35.6
WV-007,"",39.9,110,5.7,34.2
WV-009,"",33.8,95,3.8,30
WV-011,"",39.2,94,3.6,35.6
WV-013,"",38.7,102,5.1,33.6
WV-015,"",40.0,107,5.2,34.8
WV-017,"",37.4,105,4.9,32.5
WV-019,"",38.6,108,5.1,33.5
WV-021,"",39.3,111,5.8,33.5
WV-023,"",37.6,118,6.8,30.8
WV-025,"",37.6,118,6.3,31.3
WV-027,"",38.5,116,6.5,32
WV-029,"",33.2,97,3.7,29.5
WV-031,"",38.6,118,6.9,31.7
WV-033,"",38.6,115,6.3,32.3
WV-035,"",38.0,92,3.7,34.3
WV-037,"",39.7,121,7.2,32.5
WV-039,"",39.9,102,4.3,35.6
WV-041,"",39.4,112,6.2,33.2
WV-043,"",40.4,102,4.1,36.3
WV-045,"",40.7,102,4.3,36.4
WV-047,"",39.9,103,4.5,35.4
WV-049,"",37.4,110,5.6,31.8
WV-051,"",34.4,93,3.5,30.9
WV-053,"",37.5,89,3.0,34.5
WV-055,"",38.2,102,4.4,33.8
WV-057,"",38.4,116,6.3,32.1
WV-059,"",41.0,100,3.9,37.1
WV-061,"",36.2,104,5.1,31.1
WV-063,"",39.1,114,5.5,33.6
WV-065,"",38.9,121,7.2,31.7
WV-067,"",38.5,112,5.9,32.6
WV-069,"",34.0,94,3.8,30.2
WV-071,"",37.4,119,6.9,30.5
WV-073,"",36.4,96,4.1,32.3
WV-075,"",34.3,113,5.9,28.4
WV-077,"",35.8,115,6.6,29.2
WV-079,"",39.6,103,4.3,35.3
WV-081,"",38.1,106,4.8,33.3
WV-083,"",35.1,117,6.6,28.5
WV-085,"",37.3,100,4.6,32.7
WV-087,"",38.6,97,4.4,34.2
WV-089,"",39.1,109,5.0,34.1
WV-091,"",38.3,114,6.4,31.9
WV-093,"",35.3,120,7.3,28
WV-095,"",36.3,97,4.2,32.1
WV-097,"",38.6,116,6.6,32
WV-099,"",39.5,95,3.3,36.2
WV-101,"",36.6,109,5.5,31.1
WV-103,"",35.6,96,4.0,31.6
WV-105,"",37.5,97,4.2,33.3
WV-107,"",37.0,96,3.9,33.1
WV-109,"",39.7,104,4.8,34.9
WI-001,"",21.0,93,3.4,17.6
WI-003,"",15.3,88,2.6,12.7
WI-005,"",16.5,88,2.7,13.8
WI-007,"",16.0,92,3.3,12.7
WI-009,"",21.2,94,3.2,18
WI-011,"",19.7,83,2.3,17.4
WI-013,"",16.6,90,3.4,13.2
WI-015,"",21.3,90,3.1,18.2
WI-017,"",17.3,80,2.2,15.1
WI-019,"",17.9,90,3.0,14.9
WI-021,"",23.4,96,4.0,19.4
WI-023,"",22.3,82,2.0,20.3
WI-025,"",23.6,88,3.1,20.5
WI-027,"",22.0,82,2.1,19.9
WI-029,"",21.3,92,3.1,18.2
WI-031,"",16.0,95,3.6,12.4
WI-033,"",18.8,92,3.2,15.6
WI-035,"",19.2,93,3.5,15.7
WI-037,"",16.0,91,2.8,13.2
WI-039,"",21.5,84,2.5,19
WI-041,"",15.5,92,2.6,12.9
WI-043,"",23.0,81,1.8,21.2
WI-045,"",23.4,80,2.0,21.4
WI-047,"",22.1,92,3.4,18.7
WI-049,"",22.6,81,2.2,20.4
WI-051,"",14.5,86,2.3,12.2
WI-053,"",18.8,85,2.6,16.2
WI-055,"",23.4,83,2.1,21.3
WI-057,"",20.5,89,2.8,17.7
WI-059,"",26.8,96,3.5,23.3
WI-061,"",21.7,93,3.4,18.3
WI-063,"",20.3,79,1.8,18.5
WI-065,"",23.6,85,2.3,21.3
WI-067,"",15.8,88,2.2,13.6
WI-069,"",15.6,83,2.1,13.5
WI-071,"",22.2,92,3.1,19.1
WI-073,"",17.3,89,2.7,14.6
WI-075,"",19.0,95,3.1,15.9
WI-077,"",22.3,93,3.9,18.4
WI-078,"",18.4,90,3.0,15.4
WI-079,"",26.2,93,3.5,22.7
WI-081,"",19.0,77,1.6,17.4
WI-083,"",19.3,91,2.9,16.4
WI-085,"",14.5,78,1.7,12.8
WI-087,"",21.2,95,3.6,17.6
WI-089,"",24.0,86,2.7,21.3
WI-091,"",19.4,84,2.3,17.1
WI-093,"",18.2,81,2.1,16.1
WI-095,"",17.6,93,3.6,14
WI-097,"",19.5,94,3.3,16.2
WI-099,"",15.0,86,2.4,12.6
WI-101,"",26.2,96,3.4,22.8
WI-103,"",21.7,81,1.8,19.9
WI-105,"",24.2,83,2.2,22
WI-107,"",15.9,82,2.0,13.9
WI-109,"",18.3,89,3.2,15.1
WI-111,"",22.3,88,2.9,19.4
WI-113,"",15.0,89,3.0,12
WI-115,"",19.2,93,3.2,16
WI-117,"",22.8,89,3.0,19.8
WI-119,"",16.6,89,2.8,13.8
WI-121,"",19.7,87,2.7,17
WI-123,"",20.6,82,1.8,18.8
WI-125,"",13.8,80,1.7,12.1
WI-127,"",25.0,90,3.0,22
WI-129,"",15.5,90,2.9,12.6
WI-131,"",22.0,83,2.1,19.9
WI-133,"",23.9,86,2.7,21.2
WI-135,"",20.6,94,3.6,17
WI-137,"",20.8,93,3.4,17.4
WI-139,"",21.5,91,3.2,18.3
WI-141,"",18.8,86,2.6,16.2
WY-001,"",20.1,36,-2.0,22.1
WY-003,"",20.4,42,-1.6,22
WY-005,"",23.9,60,-0.0,23.9
WY-007,"",18.7,29,-3.4,22.1
WY-009,"",23.0,43,-2.0,25
WY-011,"",23.4,67,0.6,22.8
WY-013,"",18.2,28,-3.4,21.6
WY-015,"",27.8,61,0.0,27.8
WY-017,"",21.6,38,-2.3,23.9
WY-019,"",22.6,47,-1.4,24
WY-021,"",26.0,52,-1.1,27.1
WY-023,"",17.3,40,-1.9,19.2
WY-025,"",20.9,34,-3.0,23.9
WY-027,"",25.6,65,0.3,25.3
WY-029,"",19.4,45,-1.4,20.8
WY-031,"",26.2,52,-1.2,27.4
WY-033,"",22.3,58,-0.2,22.5
WY-035,"",14.3,39,-1.7,16
WY-037,"",18.7,34,-2.7,21.4
WY-039,"",15.0,27,-2.8,17.8
WY-041,"",18.3,33,-3.0,21.3
WY-043,"",21.8,43,-1.9,23.7
WY-045,"",23.2,58,-0.0,23.2
AK-013,"",29.1,68,3.8,25.3
AK-016,"",31.6,69,2.3,29.3
AK-020,"",17.0,38,-1.0,18
AK-050,"",7.6,30,-2.3,9.9
AK-060,"",17.9,42,0.2,17.7
AK-068,"",2.7,27,-2.5,5.2
AK-070,"",14.2,40,-0.4,14.6
AK-090,"",-1.3,25,-3.7,2.4
AK-100,"",20.9,58,1.8,19.1
AK-105,"",27.0,64,2.6,24.4
AK-110,"",23.5,65,3.1,20.4
AK-122,"",18.5,39,-0.6,19.1
AK-130,"",30.3,64,1.7,28.6
AK-150,"",25.7,41,0.1,25.6
AK-158,"",2.0,23,-5.4,7.4
AK-164,"",19.2,43,0.2,19
AK-170,"",10.4,40,-1.0,11.4
AK-180,"",-7.9,18,-7.4,-0.5
AK-185,"",-24.1,11,-8.8,-15.3
AK-188,"",-14.5,16,-8.8,-5.7
AK-195,"",27.0,68,2.9,24.1
AK-198,"",34.2,67,2.0,32.2
AK-220,"",31.4,66,2.6,28.8
AK-230,"",17.9,60,2.5,15.4
AK-240,"",-3.2,31,-2.9,-0.3
AK-261,"",10.4,45,0.6,9.8
AK-275,"",30.4,68,2.3,28.1
AK-282,"",22.7,58,2.3,20.4
AK-290,"",-7.3,23,-4.6,-2.7
