February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IL-067,"",30.6,85,2.1,28.5
IL-069,"",38.7,84,2.5,36.2
IL-071,"",29.3,85,2.1,27.2
IL-073,"",28.4,92,3.3,25.1
IL-075,"",30.6,94,3.5,27.1
IL-077,"",38.0,83,2.8,35.2
IL-079,"",35.0,87,3.0,32
IL-081,"",37.4,93,3.4,34
IL-083,"",34.2,84,1.7,32.5
IL-085,"",24.8,83,2.5,22.3
IL-087,"",38.8,83,2.7,36.1
IL-089,"",27.3,93,3.1,24.2
IL-091,"",30.0,96,3.6,26.4
IL-093,"",28.1,91,2.8,25.3
IL-095,"",28.8,89,2.5,26.3
IL-097,"",27.9,97,3.8,24.1
IL-099,"",28.6,94,3.2,25.4
IL-101,"",36.9,92,3.6,33.3
IL-103,"",27.4,93,3.5,23.9
IL-105,"",29.2,91,2.8,26.4
IL-107,"",31.1,85,2.3,28.8
IL-109,"",30.1,86,2.2,27.9
IL-111,"",26.9,97,3.9,23
IL-113,"",30.1,92,3.0,27.1
IL-115,"",31.6,85,2.3,29.3
IL-117,"",33.6,85,2.1,31.5
IL-119,"",35.4,84,2.1,33.3
IL-121,"",36.4,93,3.4,33
IL-123,"",29.3,92,3.1,26.2
IL-125,"",31.1,83,2.0,29.1
IL-127,"",39.8,87,2.9,36.9
IL-129,"",31.2,83,1.8,29.4
IL-131,"",28.4,87,2.4,26
IL-133,"",37.4,85,2.5,34.9
IL-135,"",33.9,86,2.5,31.4
IL-137,"",32.2,86,2.2,30
IL-139,"",32.4,85,2.5,29.9
IL-141,"",26.6,93,3.4,23.2
IL-143,"",29.7,90,2.7,27
IL-145,"",37.4,87,2.9,34.5
IL-147,"",31.5,89,2.9,28.6
IL-149,"",32.0,78,1.3,30.7
IL-151,"",38.8,83,2.6,36.2
IL-153,"",39.9,85,2.9,37
IL-155,"",29.1,92,3.1,26
IL-157,"",37.3,83,2.5,34.8
IL-159,"",36.6,90,3.5,33.1
IL-161,"",28.4,90,3.2,25.2
IL-163,"",36.4,82,2.2,34.2
IL-165,"",38.1,83,2.7,35.4
