January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-059,"",47.4,113,5.1,42.3
GA-061,"",52.7,104,4.0,48.7
GA-063,"",48.2,114,5.6,42.6
GA-065,"",54.7,103,3.5,51.2
GA-067,"",47.0,114,5.9,41.1
GA-069,"",54.2,108,4.9,49.3
GA-071,"",54.0,105,4.3,49.7
GA-073,"",51.6,118,6.8,44.8
GA-075,"",54.0,105,4.2,49.8
GA-077,"",48.6,115,5.9,42.7
GA-079,"",51.5,114,6.0,45.5
GA-081,"",53.3,112,5.9,47.4
GA-083,"",45.0,114,6.1,38.9
GA-085,"",44.6,112,4.9,39.7
GA-087,"",55.4,106,4.7,50.7
GA-089,"",47.6,114,5.8,41.8
GA-091,"",53.8,117,6.1,47.7
GA-093,"",52.8,115,5.9,46.9
GA-095,"",53.8,107,4.6,49.2
GA-097,"",47.5,115,6.1,41.4
GA-099,"",54.1,106,4.5,49.6
GA-101,"",54.6,99,3.1,51.5
GA-103,"",54.5,111,5.8,48.7
GA-105,"",47.6,113,5.6,42
GA-107,"",53.2,114,5.8,47.4
GA-109,"",54.3,110,5.0,49.3
GA-111,"",42.1,107,4.6,37.5
GA-113,"",48.7,115,5.8,42.9
GA-115,"",46.2,111,5.2,41
GA-117,"",45.7,112,5.1,40.6
GA-119,"",46.8,113,4.8,42
GA-121,"",47.4,114,5.9,41.5
GA-123,"",43.0,110,4.8,38.2
GA-125,"",51.2,116,6.0,45.2
GA-127,"",56.8,112,5.0,51.8
GA-129,"",45.5,112,5.0,40.5
GA-131,"",55.2,106,4.5,50.7
GA-133,"",48.9,113,5.4,43.5
GA-135,"",46.8,112,5.4,41.4
GA-137,"",45.1,112,4.5,40.6
GA-139,"",46.2,113,5.1,41.1
GA-141,"",50.5,115,5.8,44.7
GA-143,"",47.0,115,6.2,40.8
GA-145,"",49.7,110,4.7,45
GA-147,"",47.2,114,5.5,41.7
GA-149,"",48.1,114,5.5,42.6
GA-151,"",48.7,115,5.5,43.2
GA-153,"",52.6,116,6.1,46.5
GA-155,"",53.8,109,5.2,48.6
GA-157,"",47.2,114,5.2,42
GA-159,"",49.8,116,6.4,43.4
GA-161,"",54.0,111,5.0,49
GA-163,"",51.9,116,6.1,45.8
GA-165,"",53.4,116,6.8,46.6
GA-167,"",52.6,115,5.7,46.9
GA-169,"",51.0,116,6.2,44.8
GA-171,"",50.0,114,5.8,44.2
GA-173,"",54.0,102,3.6,50.4
GA-175,"",53.4,115,6.0,47.4
GA-177,"",53.3,109,5.0,48.3
GA-179,"",55.8,111,5.3,50.5
GA-181,"",49.8,116,6.2,43.6
GA-183,"",55.5,111,4.9,50.6
GA-185,"",54.3,102,3.5,50.8
GA-187,"",44.1,111,5.0,39.1
GA-189,"",50.9,117,6.5,44.4
GA-191,"",56.5,112,5.2,51.3
GA-193,"",52.0,113,5.6,46.4
GA-195,"",46.8,113,4.9,41.9
GA-197,"",51.0,108,4.6,46.4
GA-199,"",49.3,113,5.4,43.9
GA-201,"",54.5,106,4.4,50.1
GA-205,"",54.2,105,4.3,49.9
GA-207,"",50.5,115,6.0,44.5
GA-209,"",53.7,113,5.4,48.3
GA-211,"",48.9,115,5.9,43
GA-213,"",44.6,112,5.1,39.5
GA-215,"",50.9,109,4.4,46.5
GA-217,"",48.6,115,5.8,42.8
GA-219,"",47.8,113,5.2,42.6
GA-221,"",47.4,112,5.0,42.4
GA-223,"",46.9,114,6.0,40.9
GA-225,"",52.0,116,6.0,46
GA-227,"",44.3,110,4.7,39.6
GA-229,"",55.5,110,4.9,50.6
GA-231,"",49.8,114,5.7,44.1
GA-233,"",47.2,118,6.1,41.1
GA-235,"",53.3,116,6.2,47.1
GA-237,"",50.1,116,6.1,44
GA-239,"",51.9,104,4.0,47.9
GA-241,"",43.1,109,4.4,38.7
GA-243,"",52.2,104,4.1,48.1
GA-245,"",52.6,118,6.9,45.7
GA-247,"",48.0,115,5.5,42.5
GA-249,"",51.6,110,5.0,46.6
GA-251,"",53.3,114,6.2,47.1
GA-253,"",55.6,108,5.0,50.6
GA-255,"",49.4,115,5.5,43.9
GA-257,"",46.2,111,4.2,42
GA-259,"",51.4,105,4.2,47.2
GA-261,"",52.4,109,5.1,47.3
GA-263,"",50.3,111,5.1,45.2
GA-265,"",49.3,113,5.7,43.6
GA-267,"",54.4,110,4.8,49.6
GA-269,"",51.2,113,5.4,45.8
GA-271,"",54.0,113,5.6,48.4
GA-273,"",52.8,108,4.6,48.2
GA-275,"",55.1,106,4.4,50.7
GA-277,"",53.7,108,4.9,48.8
GA-279,"",53.8,110,4.9,48.9
GA-281,"",42.3,109,4.8,37.5
GA-283,"",53.5,114,5.7,47.8
GA-285,"",48.6,111,4.9,43.7
GA-287,"",53.4,111,5.4,48
GA-289,"",52.4,116,6.0,46.4
GA-291,"",42.4,111,4.9,37.5
GA-293,"",50.5,114,5.7,44.8
GA-295,"",46.0,116,6.6,39.4
GA-297,"",47.9,115,5.6,42.3
GA-299,"",55.6,106,4.5,51.1
GA-301,"",50.5,116,6.1,44.4
GA-303,"",51.7,115,5.6,46.1
GA-305,"",55.5,110,4.9,50.6
GA-307,"",51.6,106,4.4,47.2
GA-309,"",53.9,114,5.6,48.3
GA-311,"",44.4,112,4.8,39.6
GA-313,"",45.8,114,6.0,39.8
GA-315,"",53.6,114,6.0,47.6
GA-317,"",48.8,113,5.8,43
GA-319,"",52.3,115,5.9,46.4
GA-321,"",53.6,109,4.9,48.7
ID-001,"",36.4,119,7.0,29.4
ID-003,"",27.8,106,5.0,22.8
ID-005,"",28.1,114,5.9,22.2
ID-007,"",23.3,106,5.4,17.9
ID-009,"",33.2,117,7.0,26.2
ID-011,"",25.5,102,5.7,19.8
ID-013,"",23.3,94,3.9,19.4
ID-015,"",28.3,112,5.4,22.9
ID-017,"",29.6,115,6.6,23
ID-019,"",24.4,107,5.4,19
ID-021,"",27.5,114,6.8,20.7
ID-023,"",18.7,74,2.2,16.5
ID-025,"",23.9,96,4.2,19.7
ID-027,"",35.7,114,6.7,29
