January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ND-065,"",14.4,93,5.9,8.5
ND-067,"",10.4,110,9.4,1
ND-069,"",10.6,104,7.9,2.7
ND-071,"",9.2,101,7.1,2.1
ND-073,"",12.5,95,5.7,6.8
ND-075,"",10.8,93,6.2,4.6
ND-077,"",12.4,91,5.3,7.1
ND-079,"",9.3,105,7.9,1.4
ND-081,"",12.4,89,4.9,7.5
ND-083,"",13.1,99,7.7,5.4
ND-085,"",15.0,84,4.8,10.2
ND-087,"",20.1,97,7.0,13.1
ND-089,"",17.0,92,6.2,10.8
ND-091,"",9.3,94,5.7,3.6
ND-093,"",12.0,97,6.0,6
ND-095,"",9.4,106,8.5,0.9
ND-097,"",10.0,94,5.9,4.1
ND-099,"",9.7,102,7.6,2.1
ND-101,"",12.6,94,6.6,6
ND-103,"",10.7,95,6.3,4.4
ND-105,"",13.3,94,6.7,6.6
OH-001,"",37.9,116,7.6,30.3
OH-003,"",33.6,117,8.3,25.3
OH-005,"",34.1,122,9.2,24.9
OH-007,"",32.7,120,8.4,24.3
OH-009,"",37.3,117,7.7,29.6
OH-011,"",33.4,117,7.9,25.5
OH-013,"",34.6,112,6.6,28
OH-015,"",37.5,118,7.9,29.6
OH-017,"",36.1,118,7.5,28.6
OH-019,"",34.2,117,7.9,26.3
OH-021,"",33.6,118,7.6,26
OH-023,"",34.7,119,7.9,26.8
OH-025,"",37.6,119,7.8,29.8
OH-027,"",36.1,119,8.1,28
OH-029,"",33.2,113,7.2,26
OH-031,"",34.6,116,7.9,26.7
OH-033,"",33.9,121,9.0,24.9
OH-035,"",35.0,121,9.3,25.7
OH-037,"",34.5,121,8.6,25.9
OH-039,"",31.6,115,7.4,24.2
OH-041,"",34.7,120,8.0,26.7
OH-043,"",34.2,119,8.1,26.1
OH-045,"",35.4,115,7.5,27.9
OH-047,"",35.8,119,8.2,27.6
OH-049,"",35.6,118,7.8,27.8
OH-051,"",32.5,119,8.8,23.7
OH-053,"",37.7,110,6.0,31.7
OH-055,"",32.7,120,9.1,23.6
OH-057,"",35.6,119,7.9,27.7
OH-059,"",34.4,112,6.6,27.8
OH-061,"",37.3,118,7.6,29.7
OH-063,"",34.3,121,9.1,25.2
OH-065,"",34.7,122,9.4,25.3
OH-067,"",34.6,115,7.6,27
OH-069,"",33.0,118,8.4,24.6
OH-071,"",36.9,116,8.3,28.6
OH-073,"",36.1,116,7.6,28.5
OH-075,"",34.2,120,8.4,25.8
OH-077,"",33.6,119,8.4,25.2
OH-079,"",37.3,116,7.2,30.1
OH-081,"",34.4,114,6.8,27.6
OH-083,"",33.9,119,8.2,25.7
OH-085,"",34.3,120,9.0,25.3
OH-087,"",38.5,113,6.5,32
OH-089,"",34.3,115,7.6,26.7
OH-091,"",33.3,119,8.0,25.3
OH-093,"",34.8,119,8.7,26.1
OH-095,"",34.2,121,9.1,25.1
OH-097,"",34.9,119,7.9,27
OH-099,"",33.3,119,8.3,25
OH-101,"",34.6,121,8.8,25.8
OH-103,"",34.7,122,9.3,25.4
OH-105,"",37.7,113,6.8,30.9
OH-107,"",33.1,117,7.9,25.2
OH-109,"",35.2,119,8.4,26.8
OH-111,"",35.7,116,6.9,28.8
OH-113,"",35.8,119,8.1,27.7
OH-115,"",36.5,116,7.7,28.8
OH-117,"",33.6,120,8.4,25.2
OH-119,"",35.5,116,7.7,27.8
OH-121,"",35.5,114,7.0,28.5
OH-123,"",34.0,118,8.4,25.6
OH-125,"",31.1,115,6.5,24.6
OH-127,"",35.7,115,7.8,27.9
OH-129,"",36.5,117,7.9,28.6
OH-131,"",37.6,116,7.9,29.7
OH-133,"",34.1,123,9.6,24.5
OH-135,"",34.7,120,8.1,26.6
OH-137,"",33.1,117,8.1,25
OH-139,"",33.8,122,9.3,24.5
OH-141,"",37.1,116,8.1,29
OH-143,"",33.8,118,8.2,25.6
OH-145,"",38.0,116,7.3,30.7
OH-147,"",33.6,120,8.3,25.3
OH-149,"",33.7,119,8.0,25.7
OH-151,"",35.1,123,9.5,25.6
OH-153,"",35.5,123,10.0,25.5
OH-155,"",33.1,120,8.6,24.5
OH-157,"",34.7,117,8.0,26.7
OH-159,"",34.3,119,8.0,26.3
OH-161,"",32.0,115,7.1,24.9
OH-163,"",36.8,116,7.4,29.4
OH-165,"",36.5,118,7.7,28.8
OH-167,"",37.6,117,7.7,29.9
OH-169,"",34.4,121,8.9,25.5
OH-171,"",31.3,117,8.1,23.2
OH-173,"",34.0,119,8.8,25.2
OH-175,"",35.0,123,9.5,25.5
OK-001,"",41.0,111,4.7,36.3
OK-003,"",38.9,113,5.9,33
OK-005,"",45.2,116,5.1,40.1
OK-007,"",38.1,111,5.1,33
OK-009,"",43.0,121,6.8,36.2
OK-011,"",41.0,116,6.1,34.9
OK-013,"",46.2,115,5.4,40.8
OK-015,"",43.1,120,6.7,36.4
OK-017,"",42.5,119,6.8,35.7
OK-019,"",45.5,116,5.4,40.1
OK-021,"",41.6,114,4.9,36.7
OK-023,"",45.8,112,4.9,40.9
OK-025,"",36.7,100,3.6,33.1
OK-027,"",43.7,117,6.3,37.4
OK-029,"",44.9,116,5.3,39.6
OK-031,"",44.4,117,6.1,38.3
OK-033,"",45.6,116,6.1,39.5
OK-035,"",39.8,115,5.4,34.4
OK-037,"",41.8,116,5.7,36.1
OK-039,"",41.5,117,6.4,35.1
OK-041,"",40.3,113,4.9,35.4
OK-043,"",40.0,113,5.7,34.3
OK-045,"",39.0,111,5.4,33.6
OK-047,"",40.9,117,6.9,34
OK-049,"",44.6,116,5.9,38.7
OK-051,"",43.9,120,6.7,37.2
OK-053,"",39.5,116,6.6,32.9
OK-055,"",43.8,120,6.6,37.2
OK-057,"",44.5,122,6.8,37.7
OK-059,"",37.9,109,4.9,33
OK-061,"",44.0,115,5.0,39
OK-063,"",43.8,115,5.3,38.5
OK-065,"",44.8,122,6.6,38.2
OK-067,"",46.1,116,5.7,40.4
OK-069,"",45.6,118,5.5,40.1
OK-071,"",40.0,118,6.8,33.2
OK-073,"",41.6,116,6.3,35.3
OK-075,"",43.8,119,6.6,37.2
OK-077,"",44.4,113,5.0,39.4
OK-079,"",44.2,114,5.1,39.1
OK-081,"",42.5,116,5.8,36.7
OK-083,"",41.9,116,6.3,35.6
OK-085,"",46.4,116,5.5,40.9
OK-087,"",44.1,118,6.5,37.6
OK-089,"",46.4,116,6.0,40.4
OK-091,"",43.6,115,5.3,38.3
OK-093,"",39.8,113,5.7,34.1
OK-095,"",46.2,115,5.4,40.8
OK-097,"",40.8,113,4.9,35.9
OK-099,"",45.1,115,5.5,39.6
OK-101,"",42.9,114,5.1,37.8
OK-103,"",41.6,118,7.0,34.6
OK-105,"",39.7,116,5.7,34
OK-107,"",42.9,115,5.3,37.6
OK-109,"",42.9,117,6.4,36.5
OK-111,"",42.8,114,5.3,37.5
OK-113,"",40.0,116,5.9,34.1
OK-115,"",40.2,115,5.9,34.3
OK-117,"",41.4,117,6.4,35
OK-119,"",41.8,118,6.3,35.5
OK-121,"",44.1,113,4.9,39.2
OK-123,"",44.6,115,5.6,39
OK-125,"",43.8,117,6.0,37.8
OK-127,"",45.0,114,5.1,39.9
OK-129,"",41.4,118,6.4,35
OK-131,"",40.8,115,5.6,35.2
OK-133,"",43.7,117,5.6,38.1
OK-135,"",43.1,113,4.9,38.2
OK-137,"",44.8,116,5.8,39
OK-139,"",38.3,115,5.2,33.1
OK-141,"",45.2,116,6.1,39.1
OK-143,"",41.5,115,5.6,35.9
OK-145,"",42.0,114,5.2,36.8
OK-147,"",39.7,116,5.8,33.9
OK-149,"",42.7,119,6.6,36.1
OK-151,"",38.0,111,5.2,32.8
OK-153,"",38.6,111,5.2,33.4
OR-001,"",30.0,110,5.7,24.3
OR-003,"",42.8,112,4.0,38.8
OR-005,"",39.0,110,4.7,34.3
OR-007,"",43.1,114,4.8,38.3
OR-009,"",42.4,120,5.8,36.6
OR-011,"",45.2,103,3.6,41.6
OR-013,"",32.5,107,4.8,27.7
OR-015,"",43.2,86,1.9,41.3
OR-017,"",32.4,112,4.9,27.5
OR-019,"",41.0,105,3.4,37.6
OR-021,"",37.8,115,7.6,30.2
OR-023,"",30.4,100,4.7,25.7
OR-025,"",30.6,97,4.5,26.1
OR-027,"",34.8,113,5.6,29.2
OR-029,"",37.6,92,2.6,35
OR-031,"",36.0,116,6.1,29.9
OR-033,"",39.4,97,2.5,36.9
OR-035,"",30.7,95,3.4,27.3
OR-037,"",31.9,106,4.4,27.5
OR-039,"",40.3,107,3.5,36.8
OR-041,"",43.5,97,2.7,40.8
OR-043,"",39.2,104,3.7,35.5
OR-045,"",32.5,111,6.0,26.5
OR-047,"",40.9,116,4.9,36
OR-049,"",36.6,112,6.7,29.9
OR-051,"",42.5,117,6.0,36.5
OR-053,"",42.9,117,4.5,38.4
OR-055,"",37.9,119,7.9,30
OR-057,"",41.4,99,3.3,38.1
OR-059,"",37.0,117,8.1,28.9
OR-061,"",31.3,112,5.7,25.6
OR-063,"",29.0,95,4.5,24.5
OR-065,"",36.2,113,6.3,29.9
OR-067,"",42.4,120,5.5,36.9
OR-069,"",34.2,108,4.9,29.3
OR-071,"",42.8,116,4.7,38.1
PA-001,"",35.2,116,6.6,28.6
PA-003,"",35.0,113,6.8,28.2
PA-005,"",32.8,112,6.8,26
PA-007,"",33.8,111,6.4,27.4
PA-009,"",34.2,116,6.9,27.3
PA-011,"",34.7,116,6.9,27.8
PA-013,"",32.4,116,6.6,25.8
PA-015,"",30.2,118,7.6,22.6
PA-017,"",36.6,118,8.1,28.5
PA-019,"",32.2,110,6.3,25.9
PA-021,"",30.7,113,6.3,24.4
PA-023,"",28.7,110,5.0,23.7
PA-025,"",30.5,116,7.0,23.5
PA-027,"",30.7,111,5.6,25.1
PA-029,"",36.1,116,7.0,29.1
PA-031,"",30.9,112,6.6,24.3
PA-033,"",30.7,115,6.7,24
PA-035,"",29.4,108,4.9,24.5
PA-037,"",30.9,115,6.4,24.5
PA-039,"",30.9,116,7.7,23.2
PA-041,"",34.8,116,6.5,28.3
PA-043,"",34.4,116,7.2,27.2
PA-045,"",38.1,118,7.3,30.8
PA-047,"",29.9,115,7.2,22.7
PA-049,"",31.5,118,8.0,23.5
PA-051,"",34.7,116,7.0,27.7
PA-053,"",30.3,115,7.1,23.2
PA-055,"",34.6,114,6.2,28.4
PA-057,"",35.0,116,6.9,28.1
PA-059,"",35.7,114,6.9,28.8
PA-061,"",33.6,115,6.5,27.1
PA-063,"",32.4,114,6.8,25.6
PA-065,"",31.2,116,7.6,23.6
PA-067,"",33.7,115,6.3,27.4
PA-069,"",30.1,117,7.6,22.5
PA-071,"",35.8,118,7.2,28.6
PA-073,"",32.6,111,6.7,25.9
PA-075,"",34.5,118,7.2,27.3
PA-077,"",34.9,118,7.9,27
PA-079,"",30.4,116,7.3,23.1
PA-081,"",30.0,113,6.3,23.7
PA-083,"",28.7,115,7.0,21.7
PA-085,"",31.7,116,7.5,24.2
PA-087,"",33.0,115,6.2,26.8
PA-089,"",30.2,117,7.2,23
PA-091,"",36.9,118,7.6,29.3
PA-093,"",31.6,114,6.2,25.4
PA-095,"",33.9,121,8.0,25.9
PA-097,"",31.9,112,6.1,25.8
PA-099,"",34.1,115,6.5,27.6
PA-101,"",39.1,119,8.1,31
PA-103,"",29.9,117,7.3,22.6
PA-105,"",28.0,111,5.9,22.1
PA-107,"",31.4,115,6.3,25.1
PA-109,"",32.4,112,5.9,26.5
PA-111,"",32.0,115,7.1,24.9
PA-113,"",28.6,116,7.3,21.3
PA-115,"",29.5,117,7.4,22.1
PA-117,"",29.2,116,7.2,22
PA-119,"",31.4,112,5.9,25.5
PA-121,"",30.7,115,6.9,23.8
PA-123,"",29.6,115,7.1,22.5
PA-125,"",35.0,114,6.8,28.2
PA-127,"",29.3,117,7.4,21.9
PA-129,"",34.5,114,6.7,27.8
PA-131,"",30.8,118,7.9,22.9
PA-133,"",35.8,117,7.2,28.6
RI-001,"",36.6,121,7.9,28.7
RI-003,"",35.3,122,8.3,27
RI-005,"",37.0,121,7.9,29.1
RI-007,"",34.3,120,8.2,26.1
RI-009,"",36.3,124,8.4,27.9
SC-001,"",48.1,114,5.7,42.4
SC-003,"",51.9,117,6.6,45.3
SC-005,"",52.2,111,5.5,46.7
SC-007,"",47.3,113,5.6,41.7
SC-009,"",51.6,110,5.0,46.6
SC-011,"",52.0,113,6.0,46
SC-013,"",55.3,112,5.8,49.5
SC-015,"",53.4,113,6.0,47.4
SC-017,"",51.9,116,6.0,45.9
SC-019,"",54.2,113,5.8,48.4
SC-021,"",45.4,113,4.9,40.5
SC-023,"",47.0,113,5.1,41.9
SC-025,"",48.8,114,6.3,42.5
SC-027,"",52.1,116,6.0,46.1
SC-029,"",53.2,110,5.6,47.6
SC-031,"",51.2,120,7.3,43.9
SC-033,"",50.8,118,6.6,44.2
SC-035,"",53.2,113,5.8,47.4
SC-037,"",50.8,117,6.4,44.4
SC-039,"",48.2,112,5.2,43
SC-041,"",51.8,117,6.6,45.2
SC-043,"",52.3,111,5.3,47
SC-045,"",45.5,113,4.7,40.8
SC-047,"",48.8,114,5.9,42.9
SC-049,"",52.5,109,5.0,47.5
SC-051,"",51.8,118,6.1,45.7
SC-053,"",54.4,111,5.6,48.8
SC-055,"",48.9,113,5.7,43.2
SC-057,"",47.3,113,5.5,41.8
SC-059,"",47.6,114,5.4,42.2
SC-061,"",50.5,116,6.3,44.2
SC-063,"",51.1,118,6.8,44.3
SC-065,"",49.7,115,6.2,43.5
SC-067,"",51.4,116,6.1,45.3
SC-069,"",50.0,116,6.6,43.4
SC-071,"",48.7,112,5.8,42.9
SC-073,"",45.5,111,4.3,41.2
SC-075,"",52.2,114,5.9,46.3
SC-077,"",46.1,114,5.3,40.8
SC-079,"",50.5,112,5.7,44.8
SC-081,"",49.7,116,6.1,43.6
SC-083,"",45.8,113,4.7,41.1
SC-085,"",50.7,113,5.4,45.3
SC-087,"",46.5,112,4.7,41.8
SC-089,"",52.0,115,5.7,46.3
SC-091,"",46.4,113,5.3,41.1
SD-003,"",18.7,80,3.6,15.1
SD-005,"",16.2,83,3.9,12.3
SD-007,"",27.0,104,6.8,20.2
SD-009,"",21.1,83,3.7,17.4
SD-011,"",14.9,86,4.1,10.8
SD-013,"",13.4,87,4.9,8.5
SD-015,"",20.8,91,4.9,15.9
SD-017,"",19.0,90,4.7,14.3
SD-019,"",23.1,86,5.2,17.9
SD-021,"",14.3,82,4.2,10.1
SD-023,"",21.2,82,3.4,17.8
SD-025,"",13.9,89,4.2,9.7
SD-027,"",20.5,87,4.0,16.5
SD-029,"",13.1,88,4.4,8.7
SD-031,"",16.5,83,4.4,12.1
SD-033,"",28.5,109,7.0,21.5
SD-035,"",17.2,72,2.1,15.1
SD-037,"",12.3,84,4.1,8.2
SD-039,"",14.6,92,5.0,9.6
SD-041,"",18.1,84,4.6,13.5
SD-043,"",19.5,80,3.0,16.5
SD-045,"",13.7,79,3.7,10
SD-047,"",29.0,114,7.6,21.4
SD-049,"",14.6,80,3.8,10.8
SD-051,"",14.0,93,4.6,9.4
SD-053,"",22.3,85,3.9,18.4
SD-055,"",22.8,91,5.4,17.4
SD-057,"",13.9,87,4.5,9.4
SD-059,"",16.7,83,4.3,12.4
SD-061,"",16.5,70,1.9,14.6
SD-063,"",22.1,97,7.0,15.1
SD-065,"",19.4,87,4.8,14.6
SD-067,"",19.1,82,3.4,15.7
SD-069,"",17.0,88,4.6,12.4
SD-071,"",26.3,101,6.5,19.8
SD-073,"",17.4,79,3.5,13.9
SD-075,"",22.8,90,4.9,17.9
SD-077,"",15.0,81,3.8,11.2
SD-079,"",16.0,82,3.5,12.5
SD-081,"",26.4,99,5.5,20.9
SD-083,"",19.5,92,4.7,14.8
SD-085,"",21.7,90,5.0,16.7
SD-087,"",17.6,83,3.7,13.9
SD-089,"",12.7,78,3.7,9
SD-091,"",12.2,88,4.4,7.8
SD-093,"",23.7,90,5.3,18.4
SD-095,"",25.1,95,5.7,19.4
SD-097,"",15.7,76,2.7,13
SD-099,"",18.0,93,4.7,13.3
SD-101,"",16.2,88,4.1,12.1
SD-102,"",28.5,107,7.5,21
SD-103,"",26.4,103,6.5,19.9
SD-105,"",19.9,94,6.1,13.8
SD-107,"",15.8,82,4.4,11.4
SD-109,"",13.4,91,4.7,8.7
SD-111,"",16.3,74,2.4,13.9
SD-115,"",15.0,85,4.4,10.6
SD-117,"",21.0,87,5.0,16
SD-119,"",17.7,85,4.5,13.2
SD-121,"",25.8,97,5.8,20
SD-123,"",23.8,90,5.0,18.8
SD-125,"",19.4,87,4.4,15
SD-127,"",20.8,91,4.3,16.5
SD-129,"",15.4,85,4.5,10.9
SD-135,"",20.9,86,4.4,16.5
SD-137,"",20.0,91,5.1,14.9
TN-001,"",42.1,111,5.6,36.5
TN-003,"",43.7,108,5.3,38.4
TN-005,"",43.0,107,5.6,37.4
TN-007,"",42.4,113,5.9,36.5
TN-009,"",43.3,112,5.4,37.9
TN-011,"",44.3,110,5.0,39.3
TN-013,"",40.5,111,5.4,35.1
TN-015,"",43.0,110,5.6,37.4
TN-017,"",42.2,107,5.1,37.1
TN-019,"",39.8,111,5.6,34.2
TN-021,"",43.1,111,6.1,37
TN-023,"",44.1,110,5.9,38.2
TN-025,"",40.1,105,4.5,35.6
TN-027,"",42.8,112,6.4,36.4
TN-029,"",43.1,113,5.7,37.4
TN-031,"",43.2,109,5.5,37.7
TN-033,"",42.9,112,5.8,37.1
TN-035,"",40.9,113,5.8,35.1
TN-037,"",43.7,112,6.3,37.4
TN-039,"",44.1,107,5.7,38.4
TN-041,"",43.1,111,5.8,37.3
TN-043,"",43.4,114,6.8,36.6
TN-045,"",42.3,111,5.7,36.6
TN-047,"",44.7,111,5.8,38.9
TN-049,"",41.3,115,6.8,34.5
TN-051,"",43.9,111,5.6,38.3
TN-053,"",42.0,108,5.3,36.7
TN-055,"",43.9,109,5.6,38.3
TN-057,"",41.9,112,5.3,36.6
TN-059,"",42.9,111,5.8,37.1
TN-061,"",41.8,110,5.7,36.1
TN-063,"",43.0,114,5.8,37.2
TN-065,"",44.6,112,5.6,39
TN-067,"",41.2,111,5.3,35.9
TN-069,"",44.6,113,6.1,38.5
TN-071,"",44.8,109,5.8,39
TN-073,"",42.6,114,6.0,36.6
TN-075,"",43.7,113,5.9,37.8
TN-077,"",43.5,109,5.6,37.9
TN-079,"",41.4,104,4.9,36.5
TN-081,"",43.9,113,6.5,37.4
TN-083,"",42.9,112,6.2,36.7
TN-085,"",43.5,113,6.4,37.1
TN-087,"",43.0,109,6.1,36.9
TN-089,"",43.6,115,6.1,37.5
TN-091,"",38.4,111,5.5,32.9
TN-093,"",43.1,112,5.4,37.7
TN-095,"",41.7,112,5.8,35.9
TN-097,"",43.4,114,5.7,37.7
TN-099,"",44.8,116,6.8,38
TN-101,"",44.0,113,6.5,37.5
TN-103,"",44.1,108,5.2,38.9
TN-105,"",43.7,111,5.3,38.4
TN-107,"",44.0,111,5.3,38.7
TN-109,"",44.4,108,5.6,38.8
TN-111,"",41.8,109,5.8,36
TN-113,"",43.7,112,6.0,37.7
TN-115,"",43.7,111,5.7,38
TN-117,"",43.7,109,5.6,38.1
TN-119,"",43.9,112,6.2,37.7
TN-121,"",44.0,112,5.4,38.6
TN-123,"",43.0,108,4.9,38.1
TN-125,"",43.0,115,6.6,36.4
TN-127,"",44.0,110,5.5,38.5
TN-129,"",41.7,114,6.2,35.5
TN-131,"",41.3,107,5.6,35.7
TN-133,"",42.5,115,6.7,35.8
TN-135,"",43.9,109,6.0,37.9
TN-137,"",42.4,115,6.9,35.5
TN-139,"",43.3,106,4.6,38.7
TN-141,"",42.3,111,6.0,36.3
TN-143,"",43.1,113,5.6,37.5
TN-145,"",43.4,112,5.5,37.9
TN-147,"",42.3,110,6.2,36.1
TN-149,"",43.6,109,5.6,38
TN-151,"",40.7,113,6.1,34.6
TN-153,"",42.5,112,5.9,36.6
TN-155,"",41.7,111,5.1,36.6
TN-157,"",45.3,114,5.7,39.6
TN-159,"",43.0,109,5.7,37.3
TN-161,"",42.3,109,5.8,36.5
TN-163,"",42.2,116,6.3,35.9
TN-165,"",42.5,109,6.1,36.4
TN-167,"",44.2,112,5.6,38.6
TN-169,"",42.9,109,5.9,37
TN-171,"",39.6,110,5.2,34.4
TN-173,"",41.4,110,5.0,36.4
TN-175,"",42.1,113,5.9,36.2
TN-177,"",43.3,112,6.0,37.3
TN-179,"",42.6,112,5.9,36.7
TN-181,"",44.6,115,6.5,38.1
TN-183,"",41.3,104,5.1,36.2
TN-185,"",42.4,111,5.8,36.6
TN-187,"",43.4,109,6.0,37.4
TN-189,"",43.4,110,5.9,37.5
TX-001,"",50.8,109,4.5,46.3
TX-003,"",46.6,112,4.5,42.1
TX-005,"",52.5,107,4.2,48.3
TX-007,"",59.4,115,5.1,54.3
TX-009,"",47.8,119,6.7,41.1
TX-011,"",42.0,118,5.6,36.4
TX-013,"",58.5,117,6.2,52.3
TX-015,"",56.7,116,6.2,50.5
TX-017,"",41.2,111,4.4,36.8
TX-019,"",53.7,113,5.1,48.6
TX-021,"",55.2,116,6.0,49.2
TX-023,"",47.9,122,6.9,41
TX-025,"",59.6,114,5.7,53.9
TX-027,"",51.6,110,5.4,46.2
TX-029,"",57.0,117,6.1,50.9
TX-031,"",53.6,113,5.8,47.8
TX-033,"",46.2,103,3.8,42.4
TX-035,"",50.3,112,5.2,45.1
TX-037,"",47.8,112,4.6,43.2
TX-039,"",59.2,113,6.1,53.1
TX-041,"",54.5,114,5.9,48.6
TX-043,"",50.0,103,3.2,46.8
TX-045,"",43.3,116,5.4,37.9
TX-047,"",64.4,124,7.8,56.6
TX-049,"",51.0,119,6.7,44.3
TX-051,"",54.8,117,6.2,48.6
TX-053,"",52.2,111,5.2,47
TX-055,"",56.3,117,6.6,49.7
TX-057,"",60.2,121,6.6,53.6
TX-059,"",49.5,118,6.1,43.4
TX-061,"",66.9,123,7.1,59.8
TX-063,"",48.6,108,4.6,44
TX-065,"",40.7,118,5.6,35.1
TX-067,"",48.5,105,4.0,44.5
TX-069,"",40.2,106,4.1,36.1
TX-071,"",57.7,117,5.6,52.1
TX-073,"",51.3,108,4.6,46.7
TX-075,"",45.4,120,6.8,38.6
TX-077,"",47.4,118,6.4,41
TX-079,"",42.4,107,4.3,38.1
TX-081,"",49.3,118,5.6,43.7
TX-083,"",51.0,118,6.7,44.3
TX-085,"",48.5,117,5.9,42.6
TX-087,"",43.6,118,6.4,37.2
TX-089,"",58.0,119,6.9,51.1
TX-091,"",55.4,114,5.9,49.5
TX-093,"",50.1,117,6.1,44
TX-095,"",50.9,118,6.2,44.7
TX-097,"",47.3,116,5.7,41.6
TX-099,"",50.1,107,4.4,45.7
TX-101,"",46.2,119,6.2,40
TX-103,"",49.6,114,5.1,44.5
TX-105,"",50.3,114,5.1,45.2
TX-107,"",44.7,116,5.3,39.4
TX-109,"",46.4,105,3.6,42.8
TX-111,"",37.4,107,4.0,33.4
TX-113,"",50.4,117,6.0,44.4
TX-115,"",45.2,103,3.6,41.6
TX-117,"",39.2,107,4.1,35.1
TX-119,"",47.8,114,5.3,42.5
TX-121,"",48.9,116,5.9,43
TX-123,"",58.4,118,6.4,52
TX-125,"",45.8,115,5.2,40.6
TX-127,"",59.3,119,6.7,52.6
TX-129,"",42.8,117,6.0,36.8
TX-131,"",61.9,121,7.0,54.9
TX-133,"",49.0,117,5.9,43.1
TX-135,"",48.0,113,4.8,43.2
TX-137,"",51.7,111,4.7,47
TX-139,"",50.6,113,5.3,45.3
TX-141,"",46.7,107,3.8,42.9
TX-143,"",49.7,117,6.0,43.7
TX-145,"",51.7,113,5.5,46.2
TX-147,"",47.1,116,5.4,41.7
TX-149,"",56.4,117,6.3,50.1
TX-151,"",48.5,120,6.3,42.2
TX-153,"",43.4,117,5.3,38.1
TX-155,"",46.7,118,6.6,40.1
TX-157,"",58.6,117,6.5,52.1
TX-159,"",48.3,112,5.0,43.3
TX-161,"",51.0,109,4.8,46.2
TX-163,"",58.4,119,6.6,51.8
TX-165,"",45.0,108,4.0,41
TX-167,"",59.2,119,6.1,53.1
TX-169,"",46.4,113,5.0,41.4
TX-171,"",52.3,113,5.4,46.9
TX-173,"",47.8,110,4.6,43.2
TX-175,"",59.2,116,5.9,53.3
TX-177,"",57.3,118,6.3,51
TX-179,"",41.3,118,6.1,35.2
TX-181,"",47.1,116,5.4,41.7
TX-183,"",50.1,107,4.2,45.9
TX-185,"",54.3,111,5.3,49
TX-187,"",56.6,116,6.1,50.5
TX-189,"",42.7,115,5.1,37.6
TX-191,"",44.9,117,6.2,38.7
TX-193,"",49.8,113,5.1,44.7
TX-195,"",39.2,114,5.0,34.2
TX-197,"",45.9,121,6.8,39.1
TX-199,"",55.0,109,4.7,50.3
TX-201,"",57.8,116,6.0,51.8
TX-203,"",50.0,104,3.9,46.1
TX-205,"",38.6,113,4.5,34.1
TX-207,"",48.0,116,6.0,42
TX-209,"",54.8,116,6.1,48.7
TX-211,"",40.2,117,5.5,34.7
TX-213,"",50.4,112,5.1,45.3
TX-215,"",65.8,122,6.9,58.9
TX-217,"",50.7,112,5.2,45.5
TX-219,"",43.1,110,4.5,38.6
TX-221,"",50.1,116,5.9,44.2
TX-223,"",48.4,112,5.4,43
TX-225,"",51.2,99,3.5,47.7
TX-227,"",47.1,103,3.8,43.3
TX-229,"",45.2,103,3.3,41.9
TX-231,"",48.7,117,6.3,42.4
TX-233,"",40.6,115,5.2,35.4
TX-235,"",49.4,117,5.3,44.1
TX-237,"",48.3,120,6.5,41.8
TX-239,"",59.7,121,7.0,52.7
TX-241,"",53.3,106,4.1,49.2
TX-243,"",46.6,104,3.4,43.2
TX-245,"",56.9,112,5.1,51.8
TX-247,"",63.2,119,7.0,56.2
TX-249,"",62.6,122,7.2,55.4
TX-251,"",50.5,113,5.8,44.7
TX-253,"",48.5,116,5.8,42.7
TX-255,"",58.4,116,6.0,52.4
TX-257,"",50.0,116,5.6,44.4
TX-259,"",54.0,113,5.7,48.3
TX-261,"",65.0,123,7.7,57.3
TX-263,"",47.0,119,5.3,41.7
TX-265,"",51.8,111,4.9,46.9
TX-267,"",51.5,117,5.7,45.8
TX-269,"",46.8,118,5.8,41
TX-271,"",54.9,112,4.6,50.3
TX-273,"",63.9,123,8.0,55.9
TX-275,"",47.5,118,6.4,41.1
TX-277,"",46.7,113,4.6,42.1
TX-279,"",41.7,108,4.4,37.3
TX-281,"",51.1,112,5.1,46
TX-283,"",60.2,121,7.2,53
TX-285,"",58.4,120,7.1,51.3
TX-287,"",54.4,114,5.7,48.7
TX-289,"",50.9,102,3.7,47.2
TX-291,"",56.2,113,5.1,51.1
TX-293,"",51.2,113,5.1,46.1
TX-295,"",38.8,112,5.1,33.7
TX-297,"",60.0,117,6.2,53.8
TX-299,"",53.2,117,6.4,46.8
TX-301,"",48.1,109,4.4,43.7
TX-303,"",44.2,118,5.4,38.8
TX-305,"",45.0,108,4.6,40.4
TX-307,"",51.7,120,6.5,45.2
TX-309,"",51.0,111,5.2,45.8
TX-311,"",59.7,116,6.3,53.4
TX-313,"",52.2,104,4.0,48.2
TX-315,"",49.3,102,3.8,45.5
TX-317,"",47.2,110,4.4,42.8
TX-319,"",52.4,119,6.1,46.3
TX-321,"",60.1,121,6.8,53.3
TX-323,"",57.5,115,5.7,51.8
TX-325,"",56.7,115,6.0,50.7
TX-327,"",51.0,119,6.2,44.8
TX-329,"",48.7,118,5.3,43.4
TX-331,"",53.2,116,6.1,47.1
TX-333,"",51.0,118,6.0,45
TX-335,"",48.6,120,5.6,43
