May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-245,"",70.2,40,-1.0,71.2
GA-247,"",66.4,15,-2.7,69.1
GA-249,"",69.6,19,-2.1,71.7
GA-251,"",70.6,35,-1.2,71.8
GA-253,"",73.2,40,-0.9,74.1
GA-255,"",67.8,21,-2.0,69.8
GA-257,"",64.4,6,-3.6,68
GA-259,"",69.7,18,-2.1,71.8
GA-261,"",70.5,21,-1.8,72.3
GA-263,"",68.2,19,-2.3,70.5
GA-265,"",66.6,11,-3.3,69.9
GA-267,"",72.2,38,-1.0,73.2
GA-269,"",69.1,20,-2.0,71.1
GA-271,"",71.5,31,-1.5,73
GA-273,"",71.2,25,-1.5,72.7
GA-275,"",72.8,51,-0.4,73.2
GA-277,"",71.5,34,-1.1,72.6
GA-279,"",71.7,34,-1.3,73
GA-281,"",59.5,14,-3.2,62.7
GA-283,"",70.9,29,-1.7,72.6
GA-285,"",67.0,18,-2.4,69.4
GA-287,"",71.1,34,-1.2,72.3
GA-289,"",69.9,22,-2.0,71.9
GA-291,"",59.6,12,-3.4,63
GA-293,"",68.4,25,-1.8,70.2
GA-295,"",64.6,18,-2.6,67.2
GA-297,"",65.8,13,-3.1,68.9
GA-299,"",72.3,36,-0.9,73.2
GA-301,"",67.8,20,-2.4,70.2
GA-303,"",69.6,25,-1.9,71.5
GA-305,"",72.6,48,-0.4,73
GA-307,"",69.9,20,-2.0,71.9
GA-309,"",71.5,32,-1.5,73
GA-311,"",61.5,8,-3.6,65.1
GA-313,"",65.1,21,-2.5,67.6
GA-315,"",71.0,28,-1.5,72.5
GA-317,"",66.2,10,-3.4,69.6
GA-319,"",69.9,22,-2.0,71.9
GA-321,"",71.7,40,-1.0,72.7
ID-001,"",58.5,73,0.6,57.9
ID-003,"",49.4,72,0.4,49
ID-005,"",52.8,90,1.7,51.1
ID-007,"",48.8,93,2.1,46.7
ID-009,"",51.5,73,0.6,50.9
ID-011,"",52.9,83,1.2,51.7
ID-013,"",50.0,87,1.6,48.4
ID-015,"",49.6,78,1.0,48.6
ID-017,"",50.6,77,0.9,49.7
ID-019,"",50.3,88,1.6,48.7
ID-021,"",48.1,76,0.8,47.3
ID-023,"",50.6,89,1.6,49
ID-025,"",48.4,87,1.6,46.8
ID-027,"",59.6,74,0.6,59
ID-029,"",49.6,91,1.7,47.9
ID-031,"",53.2,92,2.0,51.2
ID-033,"",48.8,87,1.6,47.2
ID-035,"",49.8,74,0.8,49
ID-037,"",45.1,88,1.6,43.5
ID-039,"",54.1,85,1.5,52.6
ID-041,"",52.1,89,1.9,50.2
ID-043,"",48.8,93,1.8,47
ID-045,"",55.7,71,0.2,55.5
ID-047,"",56.8,85,1.6,55.2
ID-049,"",47.4,78,0.8,46.6
ID-051,"",53.9,94,2.0,51.9
ID-053,"",57.0,90,2.1,54.9
ID-055,"",51.8,74,0.6,51.2
ID-057,"",52.4,80,1.0,51.4
ID-059,"",46.2,84,1.5,44.7
ID-061,"",51.6,78,1.1,50.5
ID-063,"",55.2,88,2.0,53.2
ID-065,"",52.3,101,2.2,50.1
ID-067,"",55.3,94,2.3,53
ID-069,"",55.3,81,1.2,54.1
ID-071,"",53.0,85,1.3,51.7
ID-073,"",53.5,79,1.0,52.5
ID-075,"",58.3,61,-0.0,58.3
ID-077,"",53.4,88,1.5,51.9
ID-079,"",48.3,71,0.5,47.8
ID-081,"",48.1,87,1.6,46.5
ID-083,"",54.3,81,1.2,53.1
ID-085,"",45.4,85,1.2,44.2
ID-087,"",54.6,75,0.6,54
IL-001,"",60.8,35,-2.4,63.2
IL-003,"",64.3,32,-2.0,66.3
IL-005,"",61.8,35,-2.1,63.9
IL-007,"",58.0,52,-0.4,58.4
IL-009,"",60.5,35,-2.4,62.9
IL-011,"",58.3,41,-2.0,60.3
IL-013,"",61.7,34,-2.3,64
IL-015,"",57.3,39,-1.6,58.9
IL-017,"",60.8,35,-2.3,63.1
IL-019,"",59.9,42,-1.6,61.5
IL-021,"",60.9,36,-2.0,62.9
IL-023,"",60.3,33,-2.5,62.8
IL-025,"",61.9,38,-1.9,63.8
IL-027,"",62.4,34,-2.2,64.6
IL-029,"",60.4,35,-2.2,62.6
IL-031,"",58.2,56,-0.2,58.4
IL-033,"",61.7,37,-1.9,63.6
IL-035,"",60.9,37,-2.1,63
IL-037,"",58.0,49,-0.9,58.9
IL-039,"",60.2,42,-1.4,61.6
IL-041,"",60.3,37,-1.9,62.2
IL-043,"",58.4,55,-0.3,58.7
IL-045,"",59.3,32,-2.9,62.2
IL-047,"",62.6,33,-2.2,64.8
IL-049,"",61.3,38,-1.9,63.2
IL-051,"",61.7,36,-1.8,63.5
IL-053,"",59.4,44,-1.5,60.9
IL-055,"",62.7,36,-2.1,64.8
IL-057,"",60.2,36,-2.1,62.3
IL-059,"",63.3,33,-2.4,65.7
IL-061,"",61.4,32,-2.5,63.9
IL-063,"",59.5,52,-0.6,60.1
IL-065,"",62.7,34,-2.1,64.8
IL-067,"",60.6,36,-2.1,62.7
IL-069,"",63.7,35,-1.9,65.6
IL-071,"",59.8,38,-2.1,61.9
IL-073,"",58.9,42,-1.6,60.5
IL-075,"",59.2,44,-1.5,60.7
IL-077,"",63.1,36,-1.9,65
IL-079,"",61.5,38,-2.0,63.5
IL-081,"",62.3,34,-2.3,64.6
IL-083,"",62.0,35,-2.2,64.2
IL-085,"",56.5,39,-1.9,58.4
IL-087,"",63.8,37,-1.5,65.3
IL-089,"",58.0,53,-0.6,58.6
IL-091,"",59.2,49,-0.9,60.1
IL-093,"",58.7,49,-0.9,59.6
IL-095,"",59.2,40,-1.8,61
IL-097,"",56.8,56,-0.3,57.1
IL-099,"",59.2,51,-0.9,60.1
IL-101,"",62.3,36,-2.2,64.5
IL-103,"",58.6,48,-1.0,59.6
IL-105,"",59.7,49,-0.9,60.6
IL-107,"",60.6,40,-1.7,62.3
IL-109,"",60.0,36,-2.2,62.2
IL-111,"",57.7,59,-0.0,57.7
IL-113,"",59.9,47,-1.0,60.9
IL-115,"",60.4,37,-1.9,62.3
IL-117,"",61.1,35,-2.3,63.4
IL-119,"",61.7,25,-3.0,64.7
IL-121,"",61.9,34,-2.1,64
IL-123,"",59.5,44,-1.4,60.9
IL-125,"",60.8,36,-2.0,62.8
IL-127,"",64.9,40,-1.2,66.1
IL-129,"",60.6,35,-2.2,62.8
IL-131,"",59.4,41,-1.8,61.2
IL-133,"",63.6,40,-1.5,65.1
IL-135,"",61.2,37,-1.9,63.1
IL-137,"",60.8,34,-2.2,63
IL-139,"",60.4,36,-2.1,62.5
IL-141,"",58.3,49,-0.7,59
IL-143,"",59.8,42,-1.6,61.4
IL-145,"",62.9,37,-1.8,64.7
IL-147,"",60.2,41,-1.6,61.8
IL-149,"",60.7,31,-2.7,63.4
