May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NC-129,"",67.8,27,-1.6,69.4
NC-131,"",63.7,10,-3.0,66.7
NC-133,"",66.5,18,-2.1,68.6
NC-135,"",62.5,6,-3.6,66.1
NC-137,"",66.7,15,-2.3,69
NC-139,"",64.0,16,-2.6,66.6
NC-141,"",67.0,18,-1.9,68.9
NC-143,"",64.3,15,-2.7,67
NC-145,"",62.1,10,-3.3,65.4
NC-147,"",65.5,10,-2.9,68.4
NC-149,"",62.7,7,-3.7,66.4
NC-151,"",63.0,4,-4.1,67.1
NC-153,"",66.4,17,-2.7,69.1
NC-155,"",67.2,17,-2.6,69.8
NC-157,"",61.5,3,-4.4,65.9
NC-159,"",62.6,5,-4.1,66.7
NC-161,"",62.1,2,-4.4,66.5
NC-163,"",66.0,13,-2.9,68.9
NC-165,"",66.8,17,-2.5,69.3
NC-167,"",64.5,6,-3.9,68.4
NC-169,"",61.1,8,-3.7,64.8
NC-171,"",60.1,7,-3.7,63.8
NC-173,"",55.6,11,-3.5,59.1
NC-175,"",58.3,16,-2.7,61
NC-177,"",65.5,18,-2.2,67.7
NC-179,"",65.0,9,-3.3,68.3
NC-181,"",63.0,15,-2.8,65.8
NC-183,"",64.6,16,-2.7,67.3
NC-185,"",63.3,13,-2.9,66.2
NC-187,"",65.0,15,-2.6,67.6
NC-189,"",54.1,9,-3.6,57.7
NC-191,"",65.4,10,-3.2,68.6
NC-193,"",60.4,8,-3.4,63.8
NC-195,"",64.8,10,-3.2,68
NC-197,"",61.4,6,-3.3,64.7
NC-199,"",54.1,8,-4.0,58.1
ND-001,"",51.8,48,-1.4,53.2
ND-003,"",52.1,39,-2.2,54.3
ND-005,"",51.9,50,-1.1,53
ND-007,"",53.1,62,-0.5,53.6
ND-009,"",52.8,58,-0.3,53.1
ND-011,"",52.5,60,-0.4,52.9
ND-013,"",51.8,62,-0.2,52
ND-015,"",53.1,52,-1.0,54.1
ND-017,"",53.4,40,-2.1,55.5
ND-019,"",51.0,54,-0.9,51.9
ND-021,"",52.3,29,-2.6,54.9
ND-023,"",52.4,70,0.4,52
ND-025,"",52.8,59,-0.6,53.4
ND-027,"",52.1,48,-1.5,53.6
ND-029,"",52.7,39,-2.2,54.9
ND-031,"",51.9,42,-1.8,53.7
ND-033,"",53.1,59,-0.6,53.7
ND-035,"",52.2,36,-2.3,54.5
ND-037,"",52.7,43,-1.6,54.3
ND-039,"",51.4,38,-2.2,53.6
ND-041,"",52.1,51,-1.1,53.2
ND-043,"",51.9,43,-1.7,53.6
ND-045,"",52.5,42,-2.1,54.6
ND-047,"",51.3,37,-2.5,53.8
ND-049,"",53.3,56,-0.7,54
ND-051,"",51.0,27,-3.0,54
ND-053,"",52.9,54,-0.8,53.7
ND-055,"",53.2,58,-0.7,53.9
ND-057,"",53.3,59,-0.7,54
ND-059,"",53.1,48,-1.2,54.3
ND-061,"",52.0,57,-0.7,52.7
ND-063,"",51.1,38,-2.0,53.1
ND-065,"",53.3,54,-1.0,54.3
ND-067,"",52.8,56,-0.7,53.5
ND-069,"",52.1,54,-0.8,52.9
ND-071,"",51.5,47,-1.6,53.1
ND-073,"",53.3,35,-2.2,55.5
ND-075,"",52.8,59,-0.6,53.4
ND-077,"",54.3,41,-1.6,55.9
ND-079,"",50.9,58,-0.5,51.4
ND-081,"",53.0,30,-2.7,55.7
ND-083,"",52.8,55,-0.8,53.6
ND-085,"",53.2,44,-1.7,54.9
ND-087,"",52.7,59,-0.7,53.4
ND-089,"",52.6,56,-0.7,53.3
ND-091,"",51.5,31,-2.7,54.2
ND-093,"",51.8,41,-2.0,53.8
ND-095,"",51.1,54,-0.9,52
ND-097,"",52.7,34,-2.7,55.4
ND-099,"",52.1,48,-1.4,53.5
ND-101,"",52.5,57,-1.0,53.5
ND-103,"",52.0,48,-1.2,53.2
ND-105,"",52.5,56,-0.4,52.9
OH-001,"",59.6,28,-2.6,62.2
OH-003,"",60.0,58,-0.2,60.2
OH-005,"",57.9,54,-0.3,58.2
OH-007,"",56.4,61,0.1,56.3
OH-009,"",58.4,24,-2.9,61.3
OH-011,"",59.5,53,-0.7,60.2
OH-013,"",56.9,24,-3.0,59.9
OH-015,"",59.5,34,-2.3,61.8
OH-017,"",60.3,41,-1.7,62
OH-019,"",57.3,41,-1.4,58.7
OH-021,"",58.4,40,-1.8,60.2
OH-023,"",58.9,40,-1.8,60.7
OH-025,"",60.2,36,-2.1,62.3
OH-027,"",58.9,36,-2.1,61
OH-029,"",56.6,37,-1.6,58.2
OH-031,"",58.4,43,-1.2,59.6
OH-033,"",58.8,58,-0.0,58.8
OH-035,"",57.8,53,-0.4,58.2
OH-037,"",59.2,51,-1.0,60.2
OH-039,"",58.4,50,-1.1,59.5
OH-041,"",58.6,32,-2.2,60.8
OH-043,"",58.4,51,-0.8,59.2
OH-045,"",58.6,28,-2.5,61.1
OH-047,"",58.7,37,-2.2,60.9
OH-049,"",59.4,34,-2.2,61.6
OH-051,"",57.8,49,-1.1,58.9
OH-053,"",58.8,12,-3.8,62.6
OH-055,"",56.5,59,0.1,56.4
OH-057,"",59.4,39,-1.8,61.2
OH-059,"",58.6,40,-1.5,60.1
OH-061,"",60.9,41,-1.8,62.7
OH-063,"",60.2,63,0.4,59.8
OH-065,"",59.5,59,-0.3,59.8
OH-067,"",57.3,32,-2.0,59.3
OH-069,"",59.2,58,-0.4,59.6
OH-071,"",59.0,33,-2.3,61.3
OH-073,"",58.2,24,-2.8,61
OH-075,"",57.9,50,-0.8,58.7
OH-077,"",58.7,57,-0.1,58.8
OH-079,"",58.6,19,-3.2,61.8
OH-081,"",57.0,26,-2.7,59.7
OH-083,"",57.3,38,-1.7,59
OH-085,"",57.0,60,0.1,56.9
OH-087,"",59.9,24,-2.7,62.6
OH-089,"",57.7,26,-2.5,60.2
OH-091,"",58.5,48,-1.2,59.7
OH-093,"",58.1,52,-0.8,58.9
OH-095,"",59.4,60,-0.1,59.5
OH-097,"",58.9,41,-1.9,60.8
OH-099,"",56.5,47,-0.9,57.4
OH-101,"",58.8,45,-1.3,60.1
OH-103,"",58.1,55,-0.4,58.5
OH-105,"",58.2,12,-3.9,62.1
OH-107,"",59.4,54,-0.6,60
OH-109,"",59.7,47,-1.2,60.9
OH-111,"",57.4,23,-3.0,60.4
OH-113,"",60.1,44,-1.4,61.5
OH-115,"",58.2,26,-2.7,60.9
OH-117,"",57.7,47,-1.4,59.1
OH-119,"",58.6,37,-1.8,60.4
OH-121,"",58.2,27,-2.4,60.6
OH-123,"",59.2,52,-0.4,59.6
OH-125,"",59.0,52,-0.9,59.9
OH-127,"",57.9,26,-2.5,60.4
OH-129,"",59.6,34,-2.4,62
OH-131,"",59.5,30,-2.4,61.9
OH-133,"",57.3,59,0.1,57.2
OH-135,"",59.0,40,-1.6,60.6
OH-137,"",60.2,62,0.2,60
OH-139,"",58.0,57,0.1,57.9
OH-141,"",59.3,28,-2.5,61.8
OH-143,"",59.4,53,-0.4,59.8
OH-145,"",59.7,26,-2.7,62.4
OH-147,"",59.5,59,0.0,59.5
OH-149,"",59.1,50,-1.0,60.1
OH-151,"",58.1,57,-0.1,58.2
OH-153,"",58.7,60,0.4,58.3
OH-155,"",56.6,53,-0.4,57
OH-157,"",58.4,48,-1.0,59.4
OH-159,"",58.8,43,-1.7,60.5
OH-161,"",59.4,55,-0.7,60.1
OH-163,"",58.1,20,-3.2,61.3
OH-165,"",60.1,40,-1.8,61.9
OH-167,"",59.0,25,-2.6,61.6
OH-169,"",57.9,53,-0.6,58.5
OH-171,"",57.2,45,-1.4,58.6
OH-173,"",59.8,58,-0.1,59.9
OH-175,"",59.6,57,-0.3,59.9
OK-001,"",64.2,13,-2.5,66.7
OK-003,"",66.0,47,-0.9,66.9
OK-005,"",68.7,37,-1.1,69.8
OK-007,"",66.0,75,0.7,65.3
OK-009,"",68.6,76,0.8,67.8
OK-011,"",67.2,50,-0.4,67.6
OK-013,"",69.7,43,-0.8,70.5
OK-015,"",68.7,68,0.3,68.4
OK-017,"",67.7,59,-0.3,68
OK-019,"",69.2,36,-1.2,70.4
OK-021,"",65.5,23,-2.2,67.7
OK-023,"",68.9,37,-1.0,69.9
OK-025,"",64.8,101,2.2,62.6
OK-027,"",68.0,42,-0.9,68.9
OK-029,"",68.6,35,-1.1,69.7
OK-031,"",69.8,72,0.3,69.5
OK-033,"",71.3,81,0.7,70.6
OK-035,"",63.8,5,-3.7,67.5
OK-037,"",65.5,14,-2.7,68.2
OK-039,"",67.6,62,0.1,67.5
OK-041,"",63.9,10,-3.1,67
OK-043,"",66.7,57,-0.1,66.8
OK-045,"",66.2,68,0.4,65.8
OK-047,"",66.2,43,-1.1,67.3
OK-049,"",68.8,41,-1.0,69.8
OK-051,"",68.8,62,0.1,68.7
OK-053,"",65.6,44,-1.3,66.9
OK-055,"",70.2,83,1.1,69.1
OK-057,"",71.2,93,1.6,69.6
OK-059,"",66.0,54,-0.2,66.2
OK-061,"",67.1,25,-2.0,69.1
OK-063,"",67.7,35,-1.3,69
OK-065,"",71.5,88,1.3,70.2
OK-067,"",70.4,51,-0.6,71
OK-069,"",69.0,40,-0.9,69.9
OK-071,"",65.2,27,-2.0,67.2
OK-073,"",67.3,38,-1.2,68.5
OK-075,"",70.1,84,1.1,69
OK-077,"",67.0,30,-1.6,68.6
OK-079,"",66.2,21,-2.0,68.2
OK-081,"",66.8,26,-2.0,68.8
OK-083,"",66.8,31,-1.6,68.4
OK-085,"",69.7,35,-1.2,70.9
OK-087,"",68.6,57,-0.4,69
OK-089,"",67.4,34,-1.3,68.7
OK-091,"",67.3,28,-1.9,69.2
OK-093,"",66.6,48,-0.8,67.4
OK-095,"",69.6,38,-1.0,70.6
OK-097,"",65.2,10,-3.0,68.2
OK-099,"",68.6,42,-1.1,69.7
OK-101,"",66.8,21,-2.3,69.1
OK-103,"",66.0,32,-1.7,67.7
OK-105,"",63.8,6,-3.7,67.5
OK-107,"",66.9,30,-1.9,68.8
OK-109,"",67.5,37,-1.1,68.6
OK-111,"",66.5,19,-2.4,68.9
OK-113,"",64.2,10,-3.1,67.3
OK-115,"",63.6,8,-3.4,67
OK-117,"",65.3,16,-2.7,68
OK-119,"",66.0,23,-2.2,68.2
OK-121,"",67.6,29,-1.6,69.2
OK-123,"",68.2,38,-1.1,69.3
OK-125,"",68.0,40,-1.2,69.2
OK-127,"",67.4,32,-1.3,68.7
OK-129,"",67.2,66,0.3,66.9
OK-131,"",65.0,9,-3.2,68.2
OK-133,"",67.8,35,-1.3,69.1
OK-135,"",66.3,16,-2.3,68.6
OK-137,"",69.4,49,-0.5,69.9
OK-139,"",66.6,101,2.1,64.5
OK-141,"",71.7,87,1.2,70.5
OK-143,"",65.5,13,-2.9,68.4
OK-145,"",66.3,17,-2.6,68.9
OK-147,"",63.9,8,-3.6,67.5
OK-149,"",68.5,70,0.4,68.1
OK-151,"",65.3,41,-1.2,66.5
OK-153,"",65.9,52,-0.4,66.3
OR-001,"",51.6,83,1.4,50.2
OR-003,"",56.2,92,1.7,54.5
OR-005,"",52.8,92,2.1,50.7
OR-007,"",54.1,113,3.0,51.1
OR-009,"",55.5,100,2.4,53.1
OR-011,"",55.4,111,3.0,52.4
OR-013,"",50.8,94,2.0,48.8
OR-015,"",55.2,106,2.6,52.6
OR-017,"",48.6,87,1.5,47.1
OR-019,"",54.9,108,2.9,52
OR-021,"",56.4,85,1.7,54.7
OR-023,"",49.5,91,1.7,47.8
OR-025,"",52.0,93,2.3,49.7
OR-027,"",49.9,86,1.7,48.2
OR-029,"",54.7,101,2.6,52.1
OR-031,"",52.7,94,2.1,50.6
OR-033,"",55.0,103,2.9,52.1
OR-035,"",49.3,96,2.4,46.9
OR-037,"",50.4,98,2.4,48
OR-039,"",53.7,104,2.4,51.3
OR-041,"",54.7,103,2.1,52.6
OR-043,"",53.1,90,1.9,51.2
OR-045,"",54.5,86,1.5,53
OR-047,"",54.0,92,1.9,52.1
OR-049,"",55.7,90,1.7,54
OR-051,"",56.7,95,2.3,54.4
OR-053,"",55.8,95,2.0,53.8
OR-055,"",56.5,91,2.1,54.4
OR-057,"",53.2,107,2.6,50.6
OR-059,"",54.8,98,1.9,52.9
OR-061,"",49.7,87,1.5,48.2
OR-063,"",49.2,84,1.4,47.8
OR-065,"",54.0,89,1.9,52.1
OR-067,"",55.7,94,2.2,53.5
OR-069,"",52.2,93,2.0,50.2
OR-071,"",56.2,97,2.2,54
PA-001,"",58.4,25,-2.1,60.5
PA-003,"",57.9,30,-2.1,60
PA-005,"",56.2,33,-1.9,58.1
PA-007,"",57.3,31,-2.1,59.4
PA-009,"",56.6,19,-2.6,59.2
PA-011,"",59.1,46,-0.9,60
PA-013,"",55.9,32,-2.1,58
PA-015,"",54.9,46,-0.7,55.6
PA-017,"",59.4,53,-0.3,59.7
PA-019,"",56.0,31,-2.0,58
PA-021,"",54.0,27,-2.4,56.4
PA-023,"",53.6,24,-2.9,56.5
PA-025,"",55.3,43,-1.0,56.3
PA-027,"",55.3,27,-2.7,58
PA-029,"",59.1,36,-1.5,60.6
PA-031,"",54.6,34,-1.9,56.5
PA-033,"",54.3,29,-2.2,56.5
PA-035,"",55.1,27,-2.7,57.8
PA-037,"",56.5,42,-1.2,57.7
PA-039,"",55.2,50,-0.4,55.6
PA-041,"",58.4,26,-2.3,60.7
PA-043,"",58.3,36,-1.4,59.7
PA-045,"",60.5,35,-1.4,61.9
PA-047,"",53.6,36,-1.5,55.1
PA-049,"",55.6,58,0.1,55.5
PA-051,"",55.9,23,-3.0,58.9
PA-053,"",53.6,34,-1.7,55.3
PA-055,"",58.2,23,-2.2,60.4
PA-057,"",57.8,23,-2.2,60
PA-059,"",57.1,24,-2.7,59.8
PA-061,"",57.2,32,-2.1,59.3
PA-063,"",55.2,27,-2.5,57.7
PA-065,"",54.2,38,-1.7,55.9
PA-067,"",57.9,30,-2.3,60.2
PA-069,"",55.2,52,-0.1,55.3
PA-071,"",59.3,42,-1.1,60.4
PA-073,"",56.3,32,-2.0,58.3
PA-075,"",58.6,47,-0.9,59.5
PA-077,"",59.0,54,-0.2,59.2
PA-079,"",55.6,47,-0.6,56.2
PA-081,"",55.7,38,-1.4,57.1
PA-083,"",53.0,39,-1.1,54.1
PA-085,"",55.6,44,-1.0,56.6
PA-087,"",57.3,29,-2.3,59.6
PA-089,"",54.4,37,-1.2,55.6
PA-091,"",60.4,54,-0.4,60.8
PA-093,"",57.4,40,-1.3,58.7
PA-095,"",58.0,54,-0.3,58.3
PA-097,"",57.0,36,-1.7,58.7
PA-099,"",58.0,30,-2.2,60.2
PA-101,"",60.8,42,-1.1,61.9
PA-103,"",54.4,40,-1.0,55.4
PA-105,"",52.7,31,-2.2,54.9
PA-107,"",56.4,39,-1.2,57.6
PA-109,"",57.3,34,-2.1,59.4
PA-111,"",53.8,23,-2.6,56.4
PA-113,"",53.7,46,-0.7,54.4
PA-115,"",54.5,45,-0.6,55.1
PA-117,"",53.6,37,-1.4,55
PA-119,"",57.2,36,-1.7,58.9
PA-121,"",54.9,40,-1.3,56.2
PA-123,"",53.8,42,-1.0,54.8
PA-125,"",57.3,29,-2.3,59.6
PA-127,"",54.0,41,-0.8,54.8
PA-129,"",56.3,25,-2.9,59.2
PA-131,"",55.9,54,0.0,55.9
PA-133,"",59.0,36,-1.3,60.3
RI-001,"",57.6,73,0.8,56.8
RI-003,"",56.7,72,0.7,56
RI-005,"",56.6,69,0.7,55.9
RI-007,"",56.9,69,0.5,56.4
RI-009,"",56.2,71,0.6,55.6
SC-001,"",66.6,12,-3.1,69.7
SC-003,"",69.7,35,-1.2,70.9
SC-005,"",70.5,37,-1.0,71.5
SC-007,"",65.9,14,-2.7,68.6
SC-009,"",70.4,38,-1.0,71.4
SC-011,"",70.3,40,-1.0,71.3
SC-013,"",72.6,54,-0.1,72.7
SC-015,"",70.9,47,-0.6,71.5
SC-017,"",69.9,32,-1.5,71.4
SC-019,"",71.4,51,-0.4,71.8
SC-021,"",63.7,4,-4.1,67.8
SC-023,"",65.3,6,-3.7,69
SC-025,"",66.7,16,-2.7,69.4
SC-027,"",69.7,33,-1.6,71.3
SC-029,"",71.1,47,-0.5,71.6
SC-031,"",68.0,19,-2.3,70.3
SC-033,"",68.1,21,-2.2,70.3
SC-035,"",71.3,52,-0.3,71.6
SC-037,"",68.5,28,-2.2,70.7
SC-039,"",66.1,5,-3.8,69.9
SC-041,"",69.0,25,-1.9,70.9
SC-043,"",69.2,25,-1.7,70.9
SC-045,"",64.3,10,-3.0,67.3
SC-047,"",66.8,9,-3.3,70.1
SC-049,"",71.1,44,-0.6,71.7
SC-051,"",68.7,28,-1.6,70.3
SC-053,"",72.2,53,-0.1,72.3
SC-055,"",66.6,11,-3.2,69.8
SC-057,"",65.2,7,-3.4,68.6
SC-059,"",66.0,7,-3.4,69.4
SC-061,"",67.8,17,-2.5,70.3
SC-063,"",68.6,27,-2.0,70.6
SC-065,"",67.5,19,-2.9,70.4
SC-067,"",68.8,23,-1.9,70.7
SC-069,"",67.8,18,-2.3,70.1
SC-071,"",66.7,10,-3.2,69.9
SC-073,"",64.0,8,-3.3,67.3
SC-075,"",70.4,41,-1.0,71.4
SC-077,"",64.1,12,-2.9,67
SC-079,"",68.5,22,-2.5,71
SC-081,"",67.3,13,-2.9,70.2
SC-083,"",64.4,8,-3.6,68
SC-085,"",68.7,21,-2.2,70.9
SC-087,"",65.4,8,-3.5,68.9
SC-089,"",69.2,24,-2.0,71.2
SC-091,"",64.7,7,-3.5,68.2
SD-003,"",55.8,35,-2.1,57.9
SD-005,"",55.4,38,-2.0,57.4
SD-007,"",54.3,49,-1.2,55.5
SD-009,"",57.0,30,-2.3,59.3
SD-011,"",53.9,33,-2.3,56.2
SD-013,"",53.8,37,-2.1,55.9
SD-015,"",55.6,34,-2.2,57.8
SD-017,"",54.5,26,-2.8,57.3
SD-019,"",53.5,54,-0.8,54.3
SD-021,"",52.9,31,-2.7,55.6
SD-023,"",56.6,32,-2.5,59.1
SD-025,"",53.4,35,-2.4,55.8
SD-027,"",57.6,37,-1.9,59.5
SD-029,"",52.6,35,-2.2,54.8
SD-031,"",53.4,41,-2.0,55.4
SD-033,"",51.8,53,-0.9,52.7
SD-035,"",56.3,33,-2.4,58.7
SD-037,"",51.9,24,-3.0,54.9
SD-039,"",53.5,40,-1.8,55.3
SD-041,"",53.9,40,-2.3,56.2
SD-043,"",56.4,34,-2.2,58.6
SD-045,"",52.8,28,-2.9,55.7
SD-047,"",54.5,55,-0.7,55.2
SD-049,"",53.3,30,-2.8,56.1
SD-051,"",54.2,43,-1.6,55.8
SD-053,"",55.6,31,-2.5,58.1
SD-055,"",54.0,30,-2.6,56.6
SD-057,"",53.4,36,-2.0,55.4
SD-059,"",54.0,28,-2.7,56.7
SD-061,"",56.5,34,-2.1,58.6
SD-063,"",53.1,65,0.1,53
SD-065,"",54.0,25,-3.1,57.1
SD-067,"",56.8,38,-1.9,58.7
SD-069,"",53.0,26,-2.9,55.9
SD-071,"",54.8,34,-2.1,56.9
SD-073,"",54.9,31,-2.4,57.3
SD-075,"",54.8,28,-2.6,57.4
SD-077,"",54.3,36,-2.1,56.4
SD-079,"",54.6,32,-2.2,56.8
SD-081,"",48.9,55,-0.9,49.8
SD-083,"",56.0,27,-2.5,58.5
SD-085,"",55.1,29,-2.6,57.7
SD-087,"",56.0,33,-2.0,58
SD-089,"",51.9,29,-2.9,54.8
SD-091,"",51.8,19,-3.2,55
SD-093,"",53.4,44,-1.6,55
SD-095,"",55.2,33,-2.3,57.5
SD-097,"",55.3,33,-2.2,57.5
SD-099,"",55.2,30,-2.3,57.5
SD-101,"",54.5,31,-2.4,56.9
SD-102,"",55.2,59,-0.6,55.8
SD-103,"",52.3,44,-1.6,53.9
SD-105,"",52.6,46,-1.5,54.1
SD-107,"",52.7,29,-2.9,55.6
SD-109,"",53.6,35,-2.1,55.7
SD-111,"",55.7,29,-2.5,58.2
SD-115,"",54.8,38,-2.1,56.9
SD-117,"",54.5,28,-2.7,57.2
SD-119,"",53.4,26,-3.1,56.5
SD-121,"",54.3,36,-2.2,56.5
SD-123,"",55.3,33,-2.4,57.7
SD-125,"",56.6,36,-2.0,58.6
SD-127,"",57.4,32,-2.2,59.6
SD-129,"",52.8,30,-2.7,55.5
SD-135,"",57.4,41,-1.6,59
SD-137,"",53.9,43,-1.8,55.7
TN-001,"",62.6,20,-2.8,65.4
TN-003,"",63.9,22,-2.6,66.5
TN-005,"",65.1,31,-1.8,66.9
TN-007,"",62.7,27,-1.9,64.6
TN-009,"",62.6,15,-3.1,65.7
TN-011,"",64.9,23,-2.2,67.1
TN-013,"",60.7,21,-3.0,63.7
TN-015,"",64.1,31,-1.6,65.7
TN-017,"",65.1,28,-2.0,67.1
TN-019,"",57.1,8,-3.6,60.7
TN-021,"",64.6,32,-1.7,66.3
TN-023,"",65.8,28,-1.8,67.6
TN-025,"",59.6,10,-4.3,63.9
TN-027,"",63.1,25,-2.5,65.6
TN-029,"",62.0,20,-2.9,64.9
TN-031,"",62.8,24,-2.6,65.4
TN-033,"",66.6,33,-1.4,68
TN-035,"",60.9,27,-2.1,63
TN-037,"",65.0,30,-1.8,66.8
TN-039,"",65.5,28,-2.0,67.5
TN-041,"",64.2,33,-1.6,65.8
TN-043,"",64.3,34,-1.5,65.8
TN-045,"",66.9,37,-1.3,68.2
TN-047,"",67.2,33,-1.6,68.8
TN-049,"",60.8,28,-2.2,63
TN-051,"",63.2,19,-2.8,66
TN-053,"",65.8,28,-1.9,67.7
TN-055,"",63.2,12,-3.4,66.6
TN-057,"",61.1,12,-3.9,65
TN-059,"",61.7,18,-3.2,64.9
TN-061,"",61.3,22,-2.6,63.9
TN-063,"",61.9,15,-3.6,65.5
TN-065,"",65.0,28,-1.9,66.9
TN-067,"",59.6,5,-4.4,64
TN-069,"",66.3,32,-1.8,68.1
TN-071,"",65.8,25,-2.0,67.8
TN-073,"",60.8,8,-4.0,64.8
TN-075,"",67.2,35,-1.1,68.3
TN-077,"",65.5,30,-1.8,67.3
TN-079,"",64.8,28,-2.1,66.9
TN-081,"",64.2,27,-2.0,66.2
TN-083,"",64.7,33,-1.5,66.2
TN-085,"",64.7,33,-1.7,66.4
TN-087,"",63.4,25,-2.6,66
TN-089,"",62.7,17,-3.2,65.9
TN-091,"",55.7,10,-3.5,59.2
TN-093,"",63.4,19,-3.0,66.4
TN-095,"",66.4,32,-1.8,68.2
TN-097,"",67.8,41,-1.1,68.9
TN-099,"",63.4,17,-2.8,66.2
TN-101,"",63.6,23,-2.3,65.9
TN-103,"",64.1,17,-2.9,67
TN-105,"",64.4,21,-2.4,66.8
TN-107,"",64.4,22,-2.3,66.7
TN-109,"",65.9,26,-2.1,68
TN-111,"",63.0,26,-2.7,65.7
TN-113,"",66.2,31,-1.5,67.7
TN-115,"",63.6,22,-2.4,66
TN-117,"",64.0,22,-2.5,66.5
TN-119,"",63.8,23,-2.5,66.3
TN-121,"",64.6,27,-2.0,66.6
TN-123,"",62.8,19,-2.8,65.6
TN-125,"",64.5,32,-1.7,66.2
TN-127,"",63.5,22,-2.8,66.3
TN-129,"",61.4,25,-2.3,63.7
TN-131,"",65.4,24,-2.3,67.7
TN-133,"",62.4,29,-2.2,64.6
TN-135,"",64.9,28,-1.9,66.8
TN-137,"",62.3,30,-2.1,64.4
TN-139,"",63.2,17,-3.0,66.2
TN-141,"",62.8,27,-2.1,64.9
TN-143,"",63.8,28,-1.9,65.7
TN-145,"",64.1,24,-2.2,66.3
TN-147,"",63.9,28,-2.2,66.1
TN-149,"",64.8,30,-1.9,66.7
TN-151,"",60.7,25,-2.3,63
TN-153,"",62.6,24,-2.2,64.8
TN-155,"",60.4,14,-3.5,63.9
TN-157,"",68.5,35,-1.5,70
TN-159,"",63.8,24,-2.7,66.5
TN-161,"",64.8,33,-1.6,66.4
TN-163,"",60.3,16,-3.3,63.6
TN-165,"",64.0,29,-2.2,66.2
TN-167,"",68.0,36,-1.4,69.4
TN-169,"",63.9,25,-2.6,66.5
TN-171,"",57.6,15,-3.3,60.9
TN-173,"",61.4,16,-3.5,64.9
TN-175,"",62.6,34,-1.6,64.2
TN-177,"",63.4,29,-1.8,65.2
TN-179,"",60.8,16,-3.4,64.2
TN-181,"",64.5,25,-2.2,66.7
TN-183,"",65.1,28,-2.3,67.4
TN-185,"",63.3,34,-1.6,64.9
TN-187,"",64.4,28,-1.9,66.3
TN-189,"",64.5,28,-2.1,66.6
TX-001,"",71.7,37,-0.9,72.6
TX-003,"",75.2,119,4.3,70.9
TX-005,"",73.3,65,0.2,73.1
TX-007,"",79.0,109,2.6,76.4
TX-009,"",72.9,89,1.3,71.6
TX-011,"",69.2,109,2.9,66.3
TX-013,"",78.5,95,1.7,76.8
TX-015,"",76.0,83,1.1,74.9
TX-017,"",68.9,113,3.2,65.7
TX-019,"",75.6,107,2.4,73.2
TX-021,"",75.5,85,1.1,74.4
TX-023,"",73.5,95,1.7,71.8
TX-025,"",78.6,97,1.7,76.9
TX-027,"",74.2,89,1.4,72.8
TX-029,"",77.4,102,2.1,75.3
TX-031,"",74.7,87,1.5,73.2
TX-033,"",73.2,91,1.6,71.6
TX-035,"",74.0,94,1.4,72.6
TX-037,"",69.9,41,-0.8,70.7
TX-039,"",76.9,99,1.6,75.3
TX-041,"",74.8,72,0.6,74.2
TX-043,"",77.3,115,3.6,73.7
TX-045,"",70.9,110,3.2,67.7
TX-047,"",81.4,102,2.5,78.9
TX-049,"",74.1,101,2.1,72
TX-051,"",74.9,80,0.8,74.1
TX-053,"",74.4,86,1.2,73.2
TX-055,"",76.5,90,1.7,74.8
TX-057,"",78.5,114,2.7,75.8
TX-059,"",73.3,99,1.9,71.4
TX-061,"",81.7,107,2.3,79.4
TX-063,"",70.7,41,-0.7,71.4
TX-065,"",68.0,107,2.9,65.1
TX-067,"",70.6,35,-1.0,71.6
TX-069,"",67.8,108,2.6,65.2
TX-071,"",75.9,92,1.3,74.6
TX-073,"",71.2,27,-1.2,72.4
TX-075,"",72.2,99,2.2,70
TX-077,"",71.8,73,0.4,71.4
TX-079,"",70.4,116,3.7,66.7
TX-081,"",75.2,112,2.7,72.5
TX-083,"",74.2,104,2.3,71.9
TX-085,"",71.3,61,-0.1,71.4
TX-087,"",70.1,98,1.8,68.3
TX-089,"",76.7,93,1.7,75
TX-091,"",76.0,93,1.8,74.2
TX-093,"",73.9,102,2.2,71.7
TX-095,"",74.7,107,2.5,72.2
TX-097,"",70.3,43,-0.9,71.2
TX-099,"",74.0,96,1.5,72.5
TX-101,"",73.1,101,2.2,70.9
TX-103,"",79.2,119,5.2,74
TX-105,"",76.8,115,3.1,73.7
TX-107,"",72.0,112,3.2,68.8
TX-109,"",73.9,120,4.2,69.7
TX-111,"",65.6,109,3.1,62.5
TX-113,"",73.1,70,0.3,72.8
TX-115,"",73.2,110,2.5,70.7
TX-117,"",67.0,110,2.9,64.1
TX-119,"",70.2,39,-0.8,71
TX-121,"",72.0,61,-0.2,72.2
TX-123,"",78.0,100,2.2,75.8
TX-125,"",72.8,106,2.5,70.3
TX-127,"",80.2,93,1.7,78.5
TX-129,"",69.7,105,2.6,67.1
TX-131,"",79.8,86,1.6,78.2
TX-133,"",73.4,101,2.0,71.4
TX-135,"",76.9,119,4.8,72.1
TX-137,"",74.1,95,1.3,72.8
TX-139,"",73.3,65,0.1,73.2
TX-141,"",77.2,126,6.5,70.7
TX-143,"",73.7,104,2.1,71.6
TX-145,"",73.7,75,0.7,73
TX-147,"",70.2,47,-0.5,70.7
TX-149,"",75.9,84,1.2,74.7
